ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year
{14FC2681-3EF8-482D-A4C5-5DECFC185DCA},181500,2007-08-31 00:00,IG7 4QY,F,L,17,,THE RIDINGS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2927.41935483871,3.0,62.0,60.0,1975.0,IG7,2007
{22FE1183-D8C9-43F7-8096-0DAA2C3CC3A6},540000,2007-08-31 00:00,IG7 4QX,D,F,93,,ROMFORD ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2511.62790697674,11.0,215.0,51.0,1949.0,IG7,2007
{8FE7EB1A-8402-4CB0-8558-57F7A4D12D33},190000,2007-08-31 00:00,IG7 4HB,T,F,84,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2638.88888888889,3.0,72.0,64.0,1975.0,IG7,2007
{92F46485-892C-4065-8AF9-CCF0AF3E63BC},185500,2007-09-03 00:00,IG7 4HP,T,F,5,,TINE ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2898.4375,4.0,64.0,59.0,1949.0,IG7,2007
{5161DEE9-8342-4B3B-9EE2-133EDAD219C5},240000,2007-09-07 00:00,IG7 4EU,S,F,85,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2949.12754976653,5.0,81.38,65.0,1949.0,IG7,2007
{C9529C1A-C41D-4A9A-B49A-D71463FF2802},270000,2007-09-12 00:00,IG7 4EN,T,F,42,,KARINA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3817.87330316742,5.0,70.72,71.0,1995.0,IG7,2007
{9EED1478-EB49-4555-BB84-413CEA5848AF},699995,2007-09-17 00:00,IG7 4QS,S,F,73,,ROMFORD ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1711.47921760391,12.0,409.0,62.0,1900.0,IG7,2007
{773489BB-4699-466C-BE18-B973C3F1F13D},267000,2007-09-20 00:00,IG7 4NJ,S,F,15,,NORTH CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2752.57731958763,5.0,97.0,63.0,1975.0,IG7,2007
{F8CE3D14-6E52-41F5-93FC-6F82F42339E0},202000,2007-09-21 00:00,IG7 4PN,S,F,33,,ARROWSMITH ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2168.54535695115,4.0,93.15,67.0,1966.0,IG7,2007
{D0DC69C2-E633-4C31-BD36-5F604D84D316},182000,2007-09-21 00:00,IG7 4JF,F,L,"CENTRAL COURT, 88",FLAT 14,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,4155.25114155251,2.0,43.8,80.0,2007.0,IG7,2007
{67089D41-98CA-49E2-9459-A22FC50D773E},192500,2007-09-24 00:00,IG7 4LY,S,F,179,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2291.66666666667,4.0,84.0,62.0,1966.0,IG7,2007
{2ADC3943-0138-443D-8837-70E73E2A650A},152500,2007-09-27 00:00,IG7 4AB,T,L,27,,MANFORD CROSS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3812.5,2.0,40.0,63.0,1966.0,IG7,2007
{03AF774F-62B5-4C16-8F1E-9F1CD0E7ADA8},177500,2007-09-28 00:00,IG7 4JL,F,L,"HAZEL COURT, 92",FLAT 1,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3419.37969562705,3.0,51.91,59.0,1990.0,IG7,2007
{823B315C-B24C-4099-989D-63C1A284D84D},189250,2007-09-28 00:00,IG7 4BU,F,F,13,,BRAMSHILL CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2392.8435959034,3.0,79.09,48.0,1966.0,IG7,2007
{87090685-2064-4452-B89C-CB97E2FF7126},205000,2007-10-01 00:00,IG7 4HQ,S,F,5,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2971.01449275362,4.0,69.0,59.0,1975.0,IG7,2007
{E25E6A18-DBCC-49B3-960D-3B11DCACEBA7},205000,2007-10-05 00:00,IG7 4BN,T,F,14,,PARKES ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2697.36842105263,3.0,76.0,56.0,1966.0,IG7,2007
{3642596F-ABE8-433B-B5B6-CA871D453877},198000,2007-10-12 00:00,IG7 5JG,F,F,59,,AMANDA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3300.0,3.0,60.0,69.0,1990.0,IG7,2007
{694276D5-3009-4E16-86BF-7FED1F5ED370},150000,2007-10-16 00:00,IG7 4DP,F,L,MANFORD COURT,20,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2173.91304347826,3.0,69.0,68.0,1966.0,IG7,2007
{90B7D23B-DAD4-4F38-AB96-E8D655F57108},130000,2007-10-18 00:00,IG7 4AY,F,L,"LARCHWOOD HOUSE, 39",5,BAYWOOD SQUARE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2141.32762312634,3.0,60.71,59.0,1975.0,IG7,2007
{E7A100DB-4E38-4232-943A-D23C8F729AE8},223500,2007-10-25 00:00,IG7 4HL,T,F,15,,HOLT WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2940.78947368421,4.0,76.0,60.0,1966.0,IG7,2007
{5F5E21B3-A94F-4BCB-994C-AF26E2FE9F26},220000,2007-10-26 00:00,IG7 4EZ,S,F,58,,CROSSBOW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3098.59154929577,3.0,71.0,52.0,1966.0,IG7,2007
{A7715AEC-0561-4F16-B30A-B59029777CE0},209995,2007-11-05 00:00,IG7 4AJ,T,F,320,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3043.40579710145,3.0,69.0,48.0,1966.0,IG7,2007
{4E791673-A51B-405F-9962-C716B7D253F5},225000,2007-11-16 00:00,IG7 4HN,T,F,38,,TINE ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2834.82424089706,4.0,79.37,71.0,2002.0,IG7,2007
{6DF58E7D-94B8-4295-AAC8-D73B22B6FA4D},241000,2007-11-22 00:00,IG7 4HE,S,F,66,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2975.30864197531,4.0,81.0,66.0,1966.0,IG7,2007
{03955D15-5F80-4990-8549-D0EC98A06475},233500,2007-11-22 00:00,IG7 4LY,S,F,149,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2432.29166666667,4.0,96.0,60.0,1929.0,IG7,2007
{AB33403F-EF06-45A6-BD6A-6E6204B7D4C6},178000,2007-11-23 00:00,IG7 4QY,F,L,31,,THE RIDINGS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2205.42683682319,3.0,80.71,41.0,1975.0,IG7,2007
{52E5F851-A21D-4704-84E8-2558AC59F66F},205000,2007-11-24 00:00,IG7 4JB,F,L,43,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3203.125,3.0,64.0,60.0,1966.0,IG7,2007
{C5295704-AD69-4DD0-BC30-E02CD4454E3F},160000,2007-11-29 00:00,IG7 5JG,F,L,19,,AMANDA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2962.96296296296,3.0,54.0,74.0,1982.0,IG7,2007
{1F2422C3-9F3A-421E-85F1-46BAA8F4ACF9},250000,2007-12-05 00:00,IG7 4HD,T,F,19,,FLETCHER ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2525.25252525253,5.0,99.0,62.0,1966.0,IG7,2007
{9E2AD928-C50D-47D7-A922-7803672293AA},445000,2007-12-06 00:00,IG7 6HL,S,F,243,,MANOR ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3248.17518248175,6.0,137.0,50.0,1929.0,IG7,2007
{C860A5B8-7BEA-4CE1-87C9-13C96035C335},175000,2007-12-07 00:00,IG7 4JD,F,L,68,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2734.375,3.0,64.0,42.0,1966.0,IG7,2007
{7963309C-C0F4-4B2D-AC00-299284787B7D},275000,2007-12-07 00:00,IG7 4NH,T,F,119,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2705.62770562771,5.0,101.64,64.0,1966.0,IG7,2007
{804ED7FB-BC69-4E27-9311-4745AF459F74},249995,2007-12-07 00:00,IG7 4NH,T,F,184,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3028.40702604482,4.0,82.55,59.0,1966.0,IG7,2007
{C9A3DD68-E5BF-4158-8DFB-5F0ECFA38567},235000,2007-12-14 00:00,IG7 4LH,S,F,1,,THE LOWE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1487.3417721519,8.0,158.0,74.0,1966.0,IG7,2007
{0472609A-266C-44AE-A737-5FC8311CB1A3},225000,2007-12-17 00:00,IG7 4PF,T,F,122,,ARROWSMITH ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2743.90243902439,4.0,82.0,68.0,1929.0,IG7,2007
{5460B0CE-3017-4498-92EA-7F3BDC9A77FC},173000,2007-12-18 00:00,IG7 4QY,F,L,21,,THE RIDINGS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3760.86956521739,3.0,46.0,64.0,1966.0,IG7,2007
{1F550CB7-6097-4A19-8DAD-FFE5D76847AF},250000,2007-12-18 00:00,IG7 4AF,T,F,337,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2441.40625,5.0,102.4,64.0,1990.0,IG7,2007
{70144EC7-A49D-4948-9B64-E701A5E5BB6A},110000,2007-12-21 00:00,IG7 4AY,F,L,"LARCHWOOD HOUSE, 39",39,BAYWOOD SQUARE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2037.03703703704,2.0,54.0,58.0,1966.0,IG7,2007
{75E72E21-EE08-456B-9328-82A2C40A6B56},186000,2008-01-07 00:00,IG7 4LU,T,F,271,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2513.51351351351,3.0,74.0,71.0,1982.0,IG7,2008
{8B5567E1-EB9A-4B2F-BF6D-2FD0367EB384},230000,2008-01-09 00:00,IG7 4LS,S,F,212,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2613.63636363636,4.0,88.0,51.0,1966.0,IG7,2008
{AD632E8A-9BC7-49E4-8D9F-F8B877EA2011},290000,2008-01-28 00:00,IG7 4EN,S,F,46,,KARINA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,4264.70588235294,4.0,68.0,69.0,1990.0,IG7,2008
{AF1FBBBC-BF7A-4861-BA50-5ABF98F4F183},233000,2008-01-31 00:00,IG7 4QU,T,F,4,,LAKELAND CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3065.78947368421,4.0,76.0,64.0,1966.0,IG7,2008
{256BFA08-8ECF-4A72-A877-786C6CC2ADE4},142000,2008-02-08 00:00,IG7 4QY,F,L,26,,THE RIDINGS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2366.66666666667,3.0,60.0,70.0,1975.0,IG7,2008
{9EF0DBD2-DB50-4B6D-81F5-5C6BEFD76E52},212000,2008-02-11 00:00,IG7 4DG,S,F,202,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3072.46376811594,5.0,69.0,57.0,1949.0,IG7,2008
{5448D02D-0968-47F4-BF75-473C13412853},295000,2008-02-15 00:00,IG7 4QU,S,F,36,,LAKELAND CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3734.17721518987,3.0,79.0,71.0,1966.0,IG7,2008
{F7C75C82-EE50-457F-9143-99FE4931CE69},230000,2008-02-18 00:00,IG7 4NJ,T,F,3,,NORTH CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2564.10256410256,4.0,89.7,62.0,1949.0,IG7,2008
{B1D42E8E-A7F2-4D4F-9921-1146FF6CE5AF},180000,2008-02-28 00:00,IG7 4HB,T,F,82,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2327.98758406622,4.0,77.32,60.0,1966.0,IG7,2008
{BACC521C-6EE4-48AD-A24D-B9C3C3961CBD},279995,2008-02-29 00:00,IG7 4AW,T,F,21,,COPPICE PATH,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2828.23232323232,4.0,99.0,71.0,1966.0,IG7,2008
{1A1E155A-F2AA-4DDD-8E32-BDA3F50DF731},120000,2008-03-13 00:00,IG7 4NF,F,L,133,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2068.96551724138,3.0,58.0,68.0,1949.0,IG7,2008
{C47EF101-7303-416A-9E72-5D38FA275475},235000,2008-03-18 00:00,IG7 4NH,S,F,170,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2350.0,5.0,100.0,51.0,1949.0,IG7,2008
{B0B70D76-D9A6-4A2B-BEFC-BCA131555C33},206000,2008-03-19 00:00,IG7 4LU,S,F,288,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,4729.10927456382,5.0,43.56,69.0,1949.0,IG7,2008
{E448F00F-6929-46EC-83C5-D6DE7D97B77C},250000,2008-03-20 00:00,IG7 4QU,T,F,12,,LAKELAND CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2551.02040816327,5.0,98.0,59.0,1966.0,IG7,2008
{171CEC59-3911-426A-80D0-75A39F378F19},150000,2008-03-31 00:00,IG7 4AB,F,L,31,,MANFORD CROSS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3260.86956521739,2.0,46.0,64.0,1949.0,IG7,2008
{6F322AA1-4460-41C9-8A3A-54CD1FC81380},135000,2008-04-04 00:00,IG7 4DH,F,L,BELLMAN HOUSE,10,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2812.5,2.0,48.0,71.0,1975.0,IG7,2008
{AAFFB676-A65D-440C-BA8B-1B73F41C9AAC},182000,2008-04-09 00:00,IG7 5JG,F,L,20,,AMANDA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,6275.86206896552,3.0,29.0,76.0,1990.0,IG7,2008
{6AAFC4C9-13E9-4194-AE40-6648B48F3639},212000,2008-04-09 00:00,IG7 4NA,T,F,50,,VERDERERS ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2409.09090909091,4.0,88.0,55.0,1966.0,IG7,2008
{6DC342B7-CA6D-4F38-9544-5AE7837B660C},240000,2008-04-11 00:00,IG7 4LW,S,F,68,,THE LOWE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2857.14285714286,4.0,84.0,70.0,1990.0,IG7,2008
{50327237-D8A9-4850-ADA9-C58469717F77},170000,2008-04-17 00:00,IG7 4AX,T,F,2,,BAYWOOD SQUARE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2094.62789551503,3.0,81.16,78.0,1975.0,IG7,2008
{D7825117-269A-4C5F-AA41-5B84495F4BE1},160000,2008-04-25 00:00,IG7 4AF,T,F,325,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2253.52112676056,3.0,71.0,57.0,1966.0,IG7,2008
{3B1A8445-4554-41B8-B8EE-CAC17D7CB8FB},332000,2008-04-28 00:00,IG7 4HL,S,F,2,,HOLT WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1702.5641025641,9.0,195.0,62.0,1975.0,IG7,2008
{15971F99-407E-41D6-A4E7-B7FE2451F7CB},237000,2008-05-02 00:00,IG7 4JJ,T,F,21,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3590.90909090909,3.0,66.0,62.0,1990.0,IG7,2008
{6DC6BFCB-6401-4624-A801-4B94FFC1F065},236000,2008-05-08 00:00,IG7 4HN,T,F,38,,TINE ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2973.41564822981,4.0,79.37,71.0,2002.0,IG7,2008
{7A1BDCFF-C4CC-45FD-BA40-316F7A9FC65C},225000,2008-05-14 00:00,IG7 4EB,T,F,26,,TUFTER ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2812.5,5.0,80.0,75.0,1966.0,IG7,2008
{D473085F-C589-4077-BDEB-4F4E3CD9FD14},212500,2008-05-15 00:00,IG7 4EY,T,F,17,,CROSSBOW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2560.24096385542,3.0,83.0,55.0,1966.0,IG7,2008
{C75B8719-5469-499D-A93B-5F4E56AD5AEC},261000,2008-05-23 00:00,IG7 4NL,T,F,140,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2718.75,7.0,96.0,71.0,1975.0,IG7,2008
{D2FDE6E5-E57C-42F4-811B-204EBC4B7432},196000,2008-05-27 00:00,IG7 4EL,F,L,1,,RAVENOAK WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3698.11320754717,3.0,53.0,62.0,2002.0,IG7,2008
{505AE983-F3D3-470C-9B43-865590BA82DB},345000,2008-05-28 00:00,IG7 4QT,S,F,7,,TERCEL PATH,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2796.46591553862,6.0,123.37,53.0,1949.0,IG7,2008
{B6312EB6-1C1A-4A78-8C50-9E5A0E7EF0D0},217500,2008-06-03 00:00,IG7 4JY,T,F,203,,MANOR ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3508.06451612903,3.0,62.0,59.0,1900.0,IG7,2008
{8BCBE527-5512-4B50-B464-7BFEFF51B5A0},250000,2008-06-06 00:00,IG7 4AH,S,F,30,,NEWTON ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2336.44859813084,4.0,107.0,69.0,1966.0,IG7,2008
{DAD854E7-DA2C-44A9-868E-F34A0EB382FC},218000,2008-07-11 00:00,IG7 4LU,T,F,261,,BROCKET WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2994.50549450549,4.0,72.8,67.0,1990.0,IG7,2008
{0786E1D2-A813-4470-959B-8C0C6D3F2478},222000,2008-07-18 00:00,IG7 4NA,T,F,59,,VERDERERS ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3024.52316076294,3.0,73.4,55.0,1966.0,IG7,2008
{929F8495-66FB-4714-8696-55977675D7D9},139000,2008-07-25 00:00,IG7 4LZ,F,L,31,,VERDERERS ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2574.07407407407,2.0,54.0,53.0,1975.0,IG7,2008
{CA733DD3-DEAF-4670-AA90-61C52A5FA09B},215000,2008-08-01 00:00,IG7 4BS,T,F,29,,OAKMOOR WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2756.41025641026,4.0,78.0,61.0,1966.0,IG7,2008
{6520A1DA-59CE-4C20-9DBC-33611BDF1F28},239950,2008-08-22 00:00,IG7 4PN,T,F,50,,ARROWSMITH ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3076.28205128205,4.0,78.0,65.0,1949.0,IG7,2008
{777B56AE-0019-47AD-BD8C-53CB6FB9CF85},210000,2008-08-22 00:00,IG7 4HW,T,F,39,,TINE ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2876.71232876712,4.0,73.0,59.0,1949.0,IG7,2008
{93818CF4-ADAD-4689-BC4C-714CD8BCAFA0},190000,2008-09-16 00:00,IG7 4NQ,S,F,202,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2235.29411764706,4.0,85.0,57.0,1949.0,IG7,2008
{F540718A-8315-4A45-94C5-8994434D40EF},152000,2008-10-02 00:00,IG7 4LN,F,L,58,,THE LOWE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2774.2288738821,2.0,54.79,75.0,1966.0,IG7,2008
{479A7D7D-C7A6-46F0-8CEE-317BA688F3B4},250000,2008-10-02 00:00,IG7 4LZ,S,F,20,,VERDERERS ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1893.93939393939,8.0,132.0,72.0,1995.0,IG7,2008
{D01CA490-7EB8-44D1-AC7B-671E66F2AB3F},200000,2008-10-02 00:00,IG7 4BW,T,F,2,,FRISTON PATH,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2083.33333333333,5.0,96.0,64.0,1975.0,IG7,2008
{3591B259-A239-464B-9610-32EB47FB0230},242500,2008-10-03 00:00,IG7 4JQ,S,F,59,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1200.49504950495,6.0,202.0,58.0,1975.0,IG7,2008
{DA32685A-F5E5-476E-97E4-B0550E2E365D},220000,2008-10-10 00:00,IG7 4PJ,S,F,62,,ARROWSMITH ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2200.0,4.0,100.0,65.0,1949.0,IG7,2008
{CA368FD6-A513-496C-B0B3-5F84FAC47874},296000,2008-10-11 00:00,IG7 4NZ,S,F,178,,ARROWSMITH ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2792.45283018868,5.0,106.0,51.0,1966.0,IG7,2008
{A8E8D174-E0BD-4F63-A663-72361308E4A4},172500,2008-11-14 00:00,IG7 4AJ,S,F,322,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2613.63636363636,3.0,66.0,49.0,1966.0,IG7,2008
{DD207C3E-5485-42D6-853C-E2EC881755E3},115000,2008-11-14 00:00,IG7 4QY,F,L,36,,THE RIDINGS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1564.62585034014,3.0,73.5,5.0,1949.0,IG7,2008
{948F793E-EDB8-4C39-83C5-4A69979A8EE4},195000,2008-11-14 00:00,IG7 4JJ,T,F,50,,HAZELWOOD PARK CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3046.875,3.0,64.0,69.0,1995.0,IG7,2008
{6B9F1B2D-3F41-43C6-A237-30BAF4F1EE44},297000,2008-11-26 00:00,IG7 4JH,T,F,37,,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2034.24657534247,8.0,146.0,76.0,1966.0,IG7,2008
{DB228E37-AB9E-4D08-B628-FDE9E80D3DD0},109000,2008-11-28 00:00,IG7 4HE,F,L,50,,BURROW ROAD,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2868.42105263158,2.0,38.0,72.0,1966.0,IG7,2008
{7420EC86-7076-4F9A-86CD-0019B995128A},100000,2008-11-28 00:00,IG7 4BT,F,L,27,,HALDON CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2269.63231956423,2.0,44.06,76.0,1990.0,IG7,2008
{B8A3F184-F972-4344-928B-13F96D923B99},205000,2008-11-28 00:00,IG7 4JD,T,F,51,,LONG GREEN,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2733.33333333333,3.0,75.0,70.0,1975.0,IG7,2008
{18C8FF40-D244-4429-8471-B16EF9E154F8},235000,2009-01-06 00:00,IG7 4EN,T,F,59,,KARINA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2554.34782608696,5.0,92.0,76.0,2002.0,IG7,2009
{1D2CE890-C2AD-4445-8534-DF025ED1BBAB},150000,2009-01-29 00:00,IG7 4DW,F,L,MANFORD COURT,13,MANFORD WAY,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1898.73417721519,4.0,79.0,58.0,1966.0,IG7,2009
{73013116-1FD7-4F22-B73E-AA1516F9C452},220000,2009-01-30 00:00,IG7 4EN,S,F,44,,KARINA CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3138.37375178317,5.0,70.1,71.0,1995.0,IG7,2009
{C23C4C85-300B-4FB3-BC50-759FDD33EA2A},174995,2009-02-09 00:00,IG7 4BY,T,F,16,,STANWAY CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,1767.62626262626,5.0,99.0,53.0,1975.0,IG7,2009
{82A085D7-503C-47CD-87D7-3A035E802885},192000,2009-02-24 00:00,IG7 4AB,T,F,55,,MANFORD CROSS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,2156.09208309938,4.0,89.05,50.0,1966.0,IG7,2009
{96CC2549-BB75-42CC-A56A-5E70D0EBC838},277000,2009-03-06 00:00,IG7 6NQ,T,F,6,,THE ACORNS,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3293.69797859691,5.0,84.1,60.0,1966.0,IG7,2009
{82B2EAC3-606E-475A-B339-6BECA37E1332},300000,2009-03-06 00:00,IG7 6HW,D,F,14,,FAIRVIEW CLOSE,CHIGWELL,CHIGWELL,REDBRIDGE,GREATER LONDON,3030.30303030303,5.0,99.0,32.0,1966.0,IG7,2009
{19ACEEB2-07FD-471A-A44D-72F3F42F8721},148000,2009-04-06 00:00,IG7 4HB,T,F,55,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2090.39548022599,3.0,70.8,53.0,1966.0,IG7,2009
{89843B27-D278-4278-94BA-68FD70380CB6},477500,2009-04-17 00:00,IG7 6HN,D,F,1,,FAIRVIEW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,3315.51173448132,6.0,144.02,37.0,1949.0,IG7,2009
{1FAE3884-6659-4573-AB76-51A941AF6834},199000,2009-05-07 00:00,IG7 4ET,S,F,4,,BROCKET CLOSE,,CHIGWELL,REDBRIDGE,GREATER LONDON,1678.75822507171,5.0,118.54,39.0,1966.0,IG7,2009
{35A8114E-2AE5-4F41-9200-CB104911AA73},162000,2009-05-11 00:00,IG7 4HE,S,F,15,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2862.19081272085,3.0,56.6,54.0,1966.0,IG7,2009
{FD1A9829-F513-4710-976C-A9C008DC5D9D},130000,2009-05-14 00:00,IG7 4HE,S,F,15,,BURROW ROAD,,CHIGWELL,REDBRIDGE,GREATER LONDON,2296.81978798587,3.0,56.6,54.0,1966.0,IG7,2009
{2BC3DE55-8D96-4611-BEE1-51D36D4F2781},170000,2009-06-03 00:00,IG7 4DU,S,F,46,,HART CRESCENT,,CHIGWELL,REDBRIDGE,GREATER LONDON,2085.88957055215,3.0,81.5,29.0,1966.0,IG7,2009
{FDECD852-E68E-43F0-83D5-98443C257484},250000,2009-06-16 00:00,IG7 4BA,S,F,YELLOW ROSE COTTAGE,,YELLOWPINE WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,3595.05320678746,3.0,69.54,74.0,2006.0,IG7,2009
