ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{2781BE26-8E66-46B0-91AE-8181E48C131D},215000,2005-12-19 00:00,TW13 6NJ,S,,F,15,,MILLBOURNE ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2866.66666666667,4.0,75.0,45.0,1900.0,TW13,2005,17978,6,Hampton,2.16918,51900,6,2,5.44559711900542
{B1078552-B1BD-4D53-89A1-4066D2D8231E},196560,2005-12-20 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 25,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2800.0,3.0,70.2,83.0,0.0,TW13,2005,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{88A457B4-3D4F-48AE-AC75-D0DDC1B91825},178000,2005-12-20 00:00,TW13 6AA,S,,F,166,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,2738.46153846154,4.0,65.0,46.0,1929.0,TW13,2005,13493,6,Feltham,1.6737,45500,5,2,9.33350211673163
{C780F3DC-BA53-41F8-9ABB-277829DB340A},187000,2005-12-20 00:00,TW13 4PW,S,,F,48,,HAMILTON ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2801.07849011384,4.0,66.76,51.0,1949.0,TW13,2005,18387,6,Kempton Park Racecourse,1.55189,56300,6,1b,3.30948324830577
{850F4685-B457-4FB1-852E-7B3A6AAB8465},196560,2005-12-20 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 25,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2800.0,3.0,70.2,83.0,0.0,TW13,2005,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{FF82B7D6-68AF-4095-B157-5A23BF6E9A17},190000,2005-12-20 00:00,TW13 6RA,S,,F,38,,BEAR ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2087.91208791209,4.0,91.0,70.0,1966.0,TW13,2005,7837,6,Kempton Park Racecourse,1.75076,51900,3,2,6.27811076559977
{CD256FF7-1579-48AF-B535-8E48EE866842},108500,2005-12-21 00:00,TW13 4TD,F,,L,71,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,4931.81818181818,2.0,22.0,67.0,0.0,TW13,2005,11229,6,Feltham,1.20911,56300,4,1a,1.70137126140104
{8375BA83-D5A2-4647-B137-0DFC3DC4057C},143000,2005-12-21 00:00,TW13 7LL,S,,F,3,,CHERVIL CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3666.66666666667,2.0,39.0,70.0,1990.0,TW13,2005,19316,6,Feltham,0.965789,56300,6,2,6.37139439701692
{0BBD0465-E374-4682-B53A-86DE7298D1A3},200000,2005-12-22 00:00,TW13 6QF,S,,F,43,,WINSLOW WAY,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2631.57894736842,4.0,76.0,51.0,1949.0,TW13,2005,4811,6,Feltham,1.87118,45500,2,1b,3.91075225142414
{1329BC46-B641-4771-95CD-BC05889382C4},209995,2005-12-22 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 50,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3088.16176470588,3.0,68.0,84.0,0.0,TW13,2005,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{D5C5E71A-549E-423E-A3EB-1334AC4024E1},195000,2005-12-22 00:00,TW13 7DB,S,,F,9,,CLIFTON AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3046.875,3.0,64.0,45.0,1949.0,TW13,2005,20968,6,Feltham,1.42247,51900,7,1a,2.38706177920572
{AB46E1D6-3FFD-49DF-9000-05C44B950319},190000,2005-12-23 00:00,TW13 4JR,S,,F,91,,HANOVER AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1979.16666666667,4.0,96.0,57.0,1966.0,TW13,2005,10352,6,Feltham,0.571677,51800,4,1a,1.94938604345538
{204684E3-B325-408D-9822-B84B054FFDE2},172000,2006-01-03 00:00,TW13 6TG,T,,F,19,,NEW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,2745.84929757344,4.0,62.64,53.0,1900.0,TW13,2006,17978,6,Kempton Park Racecourse,1.91125,51900,6,2,5.53438506526133
{D75E0942-E431-4896-9DD6-91EBE1E6C047},159995,2006-01-03 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 39,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3391.88043247827,2.0,47.17,87.0,2006.0,TW13,2006,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{0E1A5100-EE19-4900-9FB2-B28AA815451D},160000,2006-01-06 00:00,TW13 6JB,F,,L,49,,HAMPTON ROAD EAST,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2356.40648011782,3.0,67.9,68.0,1949.0,TW13,2006,7338,6,Fulwell,1.94843,45500,3,2,6.73569992808713
{9EE20E53-0B65-4D08-A2B8-ABC6801C5B93},107000,2006-01-07 00:00,TW13 7HT,F,,L,71,,DEERHURST CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3720.44506258693,,28.76,72.0,1990.0,TW13,2006,19316,6,Feltham,1.33145,56300,6,0,0.0
{15A66947-72B3-4D87-A1DE-63D3311FA16C},277500,2006-01-13 00:00,TW13 4QT,S,,F,69A,,SHELSON AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3117.97752808989,6.0,89.0,63.0,1995.0,TW13,2006,17139,6,Feltham,1.76382,56300,6,1b,3.17506559685535
{7477D76C-58D9-4693-A975-801894DF09C1},191000,2006-01-13 00:00,TW13 4EF,T,,F,101,,ROCHESTER AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2513.15789473684,4.0,76.0,62.0,1949.0,TW13,2006,9513,6,Feltham,0.917241,51800,3,2,5.32751827644401
{1DBAF1CE-F558-4C30-8035-EE5B935A7AB0},106000,2006-01-16 00:00,TW13 4TG,F,,L,220,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3785.71428571429,2.0,28.0,71.0,2002.0,TW13,2006,11229,6,Feltham,1.13894,56300,4,1a,1.62588753315716
{1AF42DD2-A018-4953-A84C-8A85704FA572},112000,2006-01-17 00:00,TW13 4HQ,F,,L,18,,VINEYARD ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2118.80438895195,3.0,52.86,77.0,1966.0,TW13,2006,19316,6,Feltham,0.917863,56300,6,2,7.96010962812756
{C51A150C-B482-47CA-98A6-6AAD3D6B78AA},187000,2006-01-18 00:00,TW13 6PA,T,,F,2,,SWAN CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1851.48514851485,5.0,101.0,59.0,1949.0,TW13,2006,17978,6,Hampton,2.05915,51900,6,2,6.25006431256619
{C9FD487F-694D-4BBF-A1E4-79FCE60C6FFF},195000,2006-01-19 00:00,TW13 4QB,T,,F,78,,CRANLEIGH ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3250.0,4.0,60.0,68.0,1949.0,TW13,2006,18387,6,Kempton Park Racecourse,1.73103,56300,6,1b,2.98015857432183
{E7EB1F10-02B8-4A07-A254-AB4EB0972169},166500,2006-01-20 00:00,TW13 5JW,T,,F,340,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,2561.53846153846,3.0,65.0,66.0,1949.0,TW13,2006,13493,6,Feltham,1.72143,45500,5,2,8.55181913081666
{92E54C06-04C2-4255-A2F2-4126832A6D0A},150000,2006-01-20 00:00,TW13 5PD,F,,L,50,,WINCHESTER ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2442.99674267101,3.0,61.4,68.0,1966.0,TW13,2006,7338,5,Whitton,1.88577,45500,3,2,7.04286487043205
{4FA98903-B4A8-4A3F-BAE6-CCFED688B79D},197000,2006-01-20 00:00,TW13 7QQ,F,,L,TUDOR COURT,11,CASTLE WAY,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2238.63636363636,5.0,88.0,69.0,1929.0,TW13,2006,20968,6,Kempton Park Racecourse,1.58798,51900,7,1b,2.53538942800788
{092B7268-3770-4FFF-988F-6556E886284C},215000,2006-01-20 00:00,TW13 5AW,S,,F,15,,QUEENS ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,2590.36144578313,5.0,83.0,53.0,1900.0,TW13,2006,9664,6,Feltham,0.346104,54100,3,4,17.186426730741
{2043AE7F-CD72-4B2E-A73F-B1104B88F0DD},128000,2006-01-23 00:00,TW13 6LF,F,,L,78,,STOURTON AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2976.74418604651,2.0,43.0,63.0,1966.0,TW13,2006,7338,6,Fulwell,2.01724,45500,3,1b,3.34110238946414
{6E697299-8F09-423E-8ADD-5F17A2DA989A},225000,2006-01-25 00:00,TW13 7LA,S,,F,38,,PARKFIELD CRESCENT,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2884.61538461538,4.0,78.0,71.0,1949.0,TW13,2006,16858,6,Feltham,1.10839,56300,6,2,6.48952462229363
{5D698FDC-36A9-4384-87DF-6561D6D81696},175000,2006-01-26 00:00,TW13 7BJ,T,,F,77,,FERNSIDE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2822.58064516129,3.0,62.0,68.0,1949.0,TW13,2006,20968,6,Feltham,1.48282,51900,7,1a,2.26182479544554
{C52C3DF7-1C39-4E4E-9D35-6B8132056897},199000,2006-01-26 00:00,TW13 7LB,S,,F,23,,PARKFIELD CRESCENT,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3685.18518518519,4.0,54.0,69.0,1949.0,TW13,2006,19316,6,Feltham,1.09843,56300,6,2,6.48952462229363
{DA42D011-EF25-420B-B141-A1D35496FD44},182000,2006-01-27 00:00,TW13 4ED,T,,F,12,,CRAVAN AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2333.33333333333,4.0,78.0,61.0,1949.0,TW13,2006,9854,6,Feltham,0.744983,51800,4,2,5.42966700656837
{340C3A0B-B753-45C1-85BF-55BF8D8843A8},230000,2006-01-27 00:00,TW13 6HG,S,,F,GLEBE COTTAGES,2,TWICKENHAM ROAD,HANWORTH,FELTHAM,RICHMOND UPON THAMES,GREATER LONDON,2643.67816091954,4.0,87.0,55.0,1900.0,TW13,2006,20852,6,Fulwell,1.66887,66300,7,2,6.26475750231346
{5DD5C813-F21D-4252-BDD2-D12A8D8187EC},200000,2006-01-30 00:00,TW13 5JE,S,,F,269,,HOUNSLOW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,2531.64556962025,4.0,79.0,64.0,1949.0,TW13,2006,5539,6,Feltham,1.63113,45500,2,2,7.8511624275259
{7856849F-0E6C-45CF-9AB4-2433E9156C87},198995,2006-01-30 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 35,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3371.65367671976,3.0,59.02,85.0,2006.0,TW13,2006,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{094BEEE4-0ABB-4949-A510-444D7713B437},189950,2006-01-31 00:00,TW13 4JW,S,,F,2,,HANOVER AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3724.50980392157,2.0,51.0,57.0,1949.0,TW13,2006,10352,6,Feltham,0.530656,51800,4,2,5.44379129930388
{DD89199B-EF15-46B1-8368-618AC5B0201C},163995,2006-01-31 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 40,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3615.41005291005,2.0,45.36,83.0,2002.0,TW13,2006,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{6E7623E3-79A5-4A6C-8BB4-EADC3C088716},189000,2006-01-31 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 33,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3000.0,3.0,63.0,78.0,1995.0,TW13,2006,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{8B059370-DCF7-40EF-A815-A8C77B4712D4},209000,2006-01-31 00:00,TW13 4DZ,T,,F,66,,HIGHFIELD ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2927.99103390305,4.0,71.38,77.0,2002.0,TW13,2006,10352,6,Feltham,0.461587,51800,4,3,14.6227246241419
{81422605-FD0D-4E38-A8FD-484693D1496A},117500,2006-01-31 00:00,TW13 4QN,F,,L,34,,LARKHAM CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2797.61904761905,2.0,42.0,70.0,1990.0,TW13,2006,17139,6,Feltham,1.73131,56300,6,1b,3.18051001372269
{901D24B5-DB7D-4B78-BFB2-AB13A71CE9E5},205995,2006-02-03 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 44,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2779.58440156524,3.0,74.11,80.0,2006.0,TW13,2006,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{821EC7F4-544B-4D49-85E9-211307DC4FAE},207000,2006-02-06 00:00,TW13 5JZ,S,,F,28,,LINCOLN ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2112.24489795918,7.0,98.0,49.0,1949.0,TW13,2006,7338,5,Whitton,2.00948,45500,3,2,7.20975663237398
{D43F26F5-6CD6-4B2B-984B-82025AD789E9},194000,2006-02-06 00:00,TW13 6JL,S,,F,12,,LONGFORD CLOSE,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,2095.03239740821,5.0,92.6,72.0,2002.0,TW13,2006,4811,6,Feltham,2.05165,45500,2,0,0.0
{2001A785-652C-4755-90D2-A4805B86B5C5},201995,2006-02-06 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 37,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3366.58333333333,3.0,60.0,83.0,0.0,TW13,2006,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{C4841E6F-5A7B-474B-AD82-843BC0C9C7BB},201995,2006-02-06 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 38,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3482.6724137931,3.0,58.0,78.0,2002.0,TW13,2006,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{3E6A0364-4D7E-4042-BC6D-2D05BF7ADE58},169995,2006-02-07 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 45,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3377.60778859527,2.0,50.33,85.0,0.0,TW13,2006,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{CEC5FAA4-9544-4C9F-90CC-19765322D33E},204995,2006-02-07 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 42,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3306.37096774194,3.0,62.0,71.0,0.0,TW13,2006,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{C89AAD0E-9E79-4C94-BE0E-F6F4569960C5},235000,2006-02-07 00:00,TW13 5JA,T,,F,40,,MEADOW ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2008.54700854701,6.0,117.0,57.0,1949.0,TW13,2006,15529,6,Feltham,1.58242,54100,5,2,7.30151289280804
{1B64AE42-D168-4447-B5F7-E1A894F84495},199995,2006-02-07 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 36,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,4545.34090909091,3.0,44.0,86.0,2006.0,TW13,2006,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{303E33F3-982A-403F-B7DE-387BB44AED35},205995,2006-02-07 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 41,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2768.75,3.0,74.4,82.0,2006.0,TW13,2006,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{3BEAEFEC-2572-47FB-9D1D-C0BFFD122B43},135000,2006-02-07 00:00,TW13 5PG,S,,F,6,,BIDEFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1607.14285714286,3.0,84.0,64.0,1975.0,TW13,2006,7338,5,Whitton,1.82833,45500,3,2,5.18723768103343
{206AD25F-B437-48DD-AD69-3B129C2C6B4A},171000,2006-02-08 00:00,TW13 5JJ,T,,F,23,,SAXON AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2514.70588235294,4.0,68.0,68.0,1949.0,TW13,2006,13493,6,Feltham,1.81969,45500,5,2,8.19331313210125
{CE4438AC-A504-4649-86CD-F07D9770D9FA},187000,2006-02-08 00:00,TW13 5JU,S,,F,122,,SUNNINGDALE AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1731.48148148148,4.0,108.0,71.0,1949.0,TW13,2006,13493,6,Feltham,1.81137,45500,5,2,7.39113123293905
{C997325B-48BA-4DF7-B735-DEDAC38F6E52},167000,2006-02-09 00:00,TW13 7DH,F,,L,90,,BEAGLE CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,2565.2841781874,3.0,65.1,78.0,1990.0,TW13,2006,20968,6,Feltham,1.37612,51900,7,1a,2.28180230966345
{63B4496C-DC3B-477F-9012-334104A6919C},215000,2006-02-09 00:00,TW13 4QU,T,,F,6,,SHELSON AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2500.0,4.0,86.0,63.0,1949.0,TW13,2006,17139,6,Feltham,1.64156,56300,6,1b,3.59633388174254
{6A92E6D7-98C4-4EB3-A7DA-A3521C3008A0},185000,2006-02-09 00:00,TW13 7HR,S,,F,15,,BROOKSIDE CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3135.59322033898,5.0,59.0,70.0,1990.0,TW13,2006,19316,6,Feltham,1.28617,56300,6,1a,1.87984626580913
{CBEEB812-1A65-4D3C-BA24-C9885EF93CB1},157000,2006-02-10 00:00,TW13 5HH,F,,L,83,,AMESBURY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3324.15837391489,3.0,47.23,66.0,1949.0,TW13,2006,15529,6,Feltham,1.31867,54100,5,1b,3.84141189712138
{7ED5E1D4-E737-4B95-93C8-C406839A89E0},156500,2006-02-10 00:00,TW13 5HJ,F,,L,44,,AMESBURY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3402.17391304348,3.0,46.0,67.0,1949.0,TW13,2006,15529,6,Feltham,1.35406,54100,5,2,6.46578092993446
{16507C33-C4AE-4B01-B81B-EE7D2E5BA6EC},127000,2006-02-10 00:00,TW13 7LH,F,,L,13,,TAWNY CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3203.83451059536,2.0,39.64,64.0,1990.0,TW13,2006,19316,6,Feltham,0.951817,56300,6,2,6.37139439701692
{2A81533E-9DB5-4A40-AC94-90E60538FA47},145000,2006-02-10 00:00,TW13 4TF,F,,L,190,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3059.07172995781,3.0,47.4,68.0,2002.0,TW13,2006,11229,6,Feltham,1.16408,56300,4,1a,1.62588753315716
{6D74AEC8-9D94-42F6-AEDF-3EDE977BE0CA},181000,2006-02-10 00:00,TW13 5HD,T,,F,49,,WIGLEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1601.76991150442,6.0,113.0,75.0,1966.0,TW13,2006,15529,6,Feltham,1.18123,54100,5,1b,3.89385763150842
{BC9DB6AC-4AE5-4273-B7EB-0C3F359635F8},137000,2006-02-13 00:00,TW13 7HU,F,,L,21,,DEERHURST CLOSE,,FELTHAM,HOUNSLOW,GREATER LONDON,3046.47542806315,2.0,44.97,63.0,1990.0,TW13,2006,19316,6,Feltham,1.37556,56300,6,1a,2.21711025384038
{6B5C9E87-C4AE-4D0E-8947-3144770E2CA0},144000,2006-02-13 00:00,TW13 4TF,F,,L,174,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3200.0,3.0,45.0,42.0,1990.0,TW13,2006,11229,6,Feltham,1.16408,56300,4,1a,1.62588753315716
{BA55B496-E1F3-49C3-A2BC-C279E8FCDAC9},201000,2006-02-14 00:00,TW13 7HT,S,,F,56,,DEERHURST CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2913.04347826087,4.0,69.0,64.0,1990.0,TW13,2006,19316,6,Feltham,1.33145,56300,6,0,0.0
{D87B4C6C-6482-4E3F-AAFE-ACEA1091E995},202000,2006-02-17 00:00,TW13 6TQ,S,,F,44,,NEW ROAD,HANWORTH,FELTHAM,HOUNSLOW,GREATER LONDON,3258.06451612903,3.0,62.0,57.0,1949.0,TW13,2006,17978,6,Kempton Park Racecourse,1.88967,51900,6,2,5.53438506526133
{F180DBF8-C695-4541-AB96-CB88A72ABD8C},208000,2006-02-17 00:00,TW13 6NA,T,,F,3,,THE CYGNETS,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2929.57746478873,4.0,71.0,73.0,2002.0,TW13,2006,7837,6,Kempton Park Racecourse,1.99437,51900,3,2,6.26733975355922
{888C347A-E204-4713-A42F-F71308BA805B},156000,2006-02-17 00:00,TW13 4TE,F,,L,157,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2836.36363636364,3.0,55.0,67.0,1990.0,TW13,2006,11229,6,Feltham,1.19137,56300,4,1a,1.70137126140104
{F446C820-3BD4-46D4-AB16-9E42B7CEEC89},183950,2006-02-17 00:00,TW13 7LD,T,,F,72,,PARKFIELD CRESCENT,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2138.95348837209,6.0,86.0,55.0,1949.0,TW13,2006,19316,6,Feltham,1.16262,56300,6,1b,4.42560614333526
{27A4EF40-7DFD-419B-A0F3-9F9C4AF83863},151000,2006-02-17 00:00,TW13 5JS,T,,F,93,,SUNNINGDALE AVENUE,,FELTHAM,HOUNSLOW,GREATER LONDON,2903.84615384615,4.0,52.0,71.0,1949.0,TW13,2006,13493,6,Feltham,1.78571,45500,5,2,7.39113123293905
{FFBE66F8-38C4-4890-B521-7CA2979D96D0},175000,2006-02-20 00:00,TW13 4QL,T,,F,11,,BRIARWOOD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3365.38461538462,3.0,52.0,67.0,1995.0,TW13,2006,17139,6,Feltham,1.74185,56300,6,1b,3.31087651891025
{4BF83501-612D-4406-9150-939D8446F28F},181000,2006-02-20 00:00,TW13 5EH,T,,F,97,,UXBRIDGE ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,2234.56790123457,5.0,81.0,69.0,1929.0,TW13,2006,5539,6,Feltham,1.28098,45500,2,2,8.21335071980236
{4E5A9476-5AD7-44DA-9181-DDC6B1043FAC},177000,2006-02-24 00:00,TW13 7DJ,T,,F,5,,BEAGLE CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2731.48148148148,3.0,64.8,77.0,1990.0,TW13,2006,19316,6,Feltham,1.36336,56300,6,1a,2.28180230966345
{2C1FC5C5-BA75-4DC8-9AD4-5429A48DA6D4},118000,2006-02-24 00:00,TW13 4TH,F,,L,282,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3470.58823529412,2.0,34.0,68.0,1995.0,TW13,2006,11229,6,Feltham,1.0213,56300,4,0,0.0
{CBA99E4F-1E7E-41FE-9A70-D502BD750D78},260000,2006-02-24 00:00,TW13 6NJ,S,,F,23,,MILLBOURNE ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,1925.92592592593,4.0,135.0,68.0,1949.0,TW13,2006,17978,6,Hampton,2.16918,51900,6,2,5.44559711900542
{ED497235-4239-43C9-BCB4-EE68E0D49695},188095,2006-02-24 00:00,TW13 4RN,F,,L,PHOENIX COURT,FLAT 34,CHERTSEY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3005.19252276721,3.0,62.59,86.0,2006.0,TW13,2006,17139,6,Feltham,1.76307,56300,6,1a,1.86621296555214
{9B8DEF11-3423-4332-B717-3B3A17DAAC6F},157000,2006-02-24 00:00,TW13 5HQ,S,,L,26,,WESTBURY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3568.18181818182,3.0,44.0,52.0,1929.0,TW13,2006,15529,6,Feltham,1.37433,54100,5,2,6.39339141070703
{43409052-9488-4CE8-81E6-B29C6A64FCD4},120000,2006-02-27 00:00,TW13 4TG,F,,L,218,,REDFORD CLOSE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3639.67242948135,2.0,32.97,61.0,1995.0,TW13,2006,11229,6,Feltham,1.13894,56300,4,1a,1.62588753315716
{3B34CA93-9A0A-4598-9ABA-7CD12A50053F},149000,2006-02-28 00:00,TW13 5HH,F,,L,41,,AMESBURY ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,3209.82335200345,3.0,46.42,66.0,1949.0,TW13,2006,15529,6,Feltham,1.31867,54100,5,1b,3.84141189712138
{8FB75BC3-F910-481B-8C9C-7360E94086FE},169500,2006-02-28 00:00,TW13 5PJ,T,,F,69,,NENE GARDENS,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2306.12244897959,4.0,73.5,69.0,1990.0,TW13,2006,7338,5,Whitton,1.91692,45500,3,1a,2.0896819304724
{C95A6C80-0616-42B6-B4BF-65C80A8F761D},150000,2006-02-28 00:00,TW13 6NE,F,,L,8A,,SWAN ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,2878.52619458837,3.0,52.11,60.0,1966.0,TW13,2006,17978,6,Hampton,2.24253,51900,6,2,6.48648472635387
{C8F5610C-81EA-432B-B519-2881E4E2F244},205000,2006-03-01 00:00,TW13 4QQ,T,,F,5,,HIGHLAND PARK,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2665.10660426417,5.0,76.92,62.0,1982.0,TW13,2006,18387,6,Kempton Park Racecourse,1.46812,56300,6,1b,2.6073671873651
{DC295EFD-76BB-4935-AD32-04D9C84A42B8},220000,2006-03-03 00:00,TW13 4LE,S,,F,43,,RALEIGH ROAD,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2000.0,6.0,110.0,57.0,1949.0,TW13,2006,9513,6,Feltham,1.16522,51800,3,1a,2.33695625841637
{2BF9A966-3404-41AD-AA15-4EAB98A9F80A},160000,2006-03-03 00:00,TW13 7QA,F,,L,210,,ELMWOOD AVENUE,FELTHAM,FELTHAM,HOUNSLOW,GREATER LONDON,2133.33333333333,4.0,75.0,81.0,1982.0,TW13,2006,5539,6,Feltham,1.23033,45500,2,1b,2.69814458568247
