ID,Price,Date,Postcode,Type,Newbuild,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{D44DC356-B7CC-49BD-A92A-04114CBEFBC1},475000,2005-08-10 00:00,W5 5BU,F,,L,55 - 59,FLAT 3,GRANGE ROAD,LONDON,LONDON,EALING,GREATER LONDON,4025.42372881356,4.0,118.0,76.0,0.0,W5,2005,17674,3,Ealing Broadway,0.552516,69600,6,1b,4.27795281609641
{136F1CE9-86AC-47CD-A5E7-E977B5225644},200000,2005-08-10 00:00,W5 1PN,F,,L,57 - 57A,FLAT 4,MOUNT AVENUE,LONDON,LONDON,EALING,GREATER LONDON,3448.27586206897,3.0,58.0,73.0,1982.0,W5,2005,20279,3,Hanger Lane,0.843639,59400,7,1b,3.15561888813217
{1297B75A-E6A7-4FB4-899A-93F719DF9B0F},485000,2005-08-10 00:00,W5 2SX,S,,F,40,,CRAVEN AVENUE,LONDON,LONDON,EALING,GREATER LONDON,3540.14598540146,7.0,137.0,61.0,1929.0,W5,2005,12874,3,West Ealing,0.501163,73400,4,5,21.5640354398947
{D6107BED-0C6D-43C6-9BC8-24480072FD99},225000,2005-08-10 00:00,W5 5PE,F,,L,38A,,WINDSOR ROAD,,LONDON,EALING,GREATER LONDON,3813.5593220339,2.0,59.0,65.0,1900.0,W5,2005,11345,3,Ealing Broadway,0.374859,69600,4,5,20.4016812125128
{7B782792-6CA6-4B26-9707-F598501DD470},499950,2005-08-11 00:00,W5 5BX,S,,F,30,,GRANGE ROAD,LONDON,LONDON,EALING,GREATER LONDON,3401.02040816327,7.0,147.0,61.0,1949.0,W5,2005,17674,3,Ealing Broadway,0.606932,69600,6,1b,4.27795281609641
{7C375F35-CBD9-4798-9E21-3B6156ED9835},270000,2005-08-11 00:00,W5 2DN,F,,L,27,FLAT 4,BLAKESLEY AVENUE,,LONDON,EALING,GREATER LONDON,3214.28571428571,4.0,84.0,54.0,1929.0,W5,2005,20668,3,Ealing Broadway,0.513792,73400,7,6a,26.3575756704319
{1737A1B4-A9CE-4AEA-A294-F92B300FF0DF},270000,2005-08-11 00:00,W5 2RB,F,,L,CECIL CLOSE,4,MOUNT AVENUE,,LONDON,EALING,GREATER LONDON,3900.04333381482,3.0,69.23,68.0,1949.0,W5,2005,20279,3,Hanger Lane,0.903826,59400,7,2,5.70411389690454
{0CBC6FE5-8672-4094-977E-5045838EDFEF},635000,2005-08-12 00:00,W5 5PT,S,,F,90,,WARWICK ROAD,LONDON,LONDON,EALING,GREATER LONDON,3175.0,7.0,200.0,62.0,1900.0,W5,2005,13358,3,South Ealing,0.564332,65800,5,2,9.06778555215185
{1FD59ED8-5811-4274-8E6C-545E056F7016},237500,2005-08-12 00:00,W5 3SE,F,,L,19,,BLOOMSBURY CLOSE,LONDON,LONDON,EALING,GREATER LONDON,3298.61111111111,3.0,72.0,70.0,1975.0,W5,2005,17789,3,North Ealing,0.389918,65600,6,3,10.6274733254277
{0A9C81CF-8B91-49EB-9E32-8FDCB5A0E2A8},221000,2005-08-12 00:00,W5 3RR,F,,L,35,FLAT 3,CREFFIELD ROAD,LONDON,LONDON,EALING,GREATER LONDON,4604.16666666667,2.0,48.0,58.0,1929.0,W5,2005,17789,3,Ealing Common,0.246457,65600,6,4,19.4956735041852
{1715A9D7-1792-49FB-9357-3572AC5ADAA0},295000,2005-08-12 00:00,W5 3RL,F,,L,29,FLAT 3,INGLIS ROAD,LONDON,LONDON,EALING,GREATER LONDON,4302.17296193671,4.0,68.57,64.0,1929.0,W5,2005,12109,3,Ealing Common,0.403164,65600,4,4,15.7353118431932
{9A74F686-6CCB-4BE0-846F-5037BC3A10ED},372500,2005-08-15 00:00,W5 2UX,F,,L,HAVEN GREEN COURT,FLAT 146,HAVEN GREEN,LONDON,LONDON,EALING,GREATER LONDON,3408.58138960314,4.0,109.283,68.0,1929.0,W5,2005,12984,3,Ealing Broadway,0.208029,69600,4,6b,40.0776960971242
{BC605AE6-B126-45C8-BDE8-C9160F546C23},290000,2005-08-16 00:00,W5 5DS,S,,F,21,,GROVE ROAD,EALING,LONDON,EALING,GREATER LONDON,4264.70588235294,3.0,68.0,65.0,1900.0,W5,2005,11345,3,Ealing Broadway,0.40845,69600,4,0,0.0
{81269347-677E-4F4B-8116-06D17C0CD462},449471,2005-08-16 00:00,W5 4HS,T,,F,1,,ALACROSS ROAD,LONDON,LONDON,EALING,GREATER LONDON,4013.13392857143,6.0,112.0,56.0,1900.0,W5,2005,24623,3,South Ealing,0.197555,65800,8,3,10.0919532517637
{1AC49BE8-3B44-46D7-9583-81A91FA5B97F},580000,2005-08-16 00:00,W5 5HE,S,,F,40,,CLOVELLY ROAD,LONDON,LONDON,EALING,GREATER LONDON,3314.28571428571,8.0,175.0,54.0,1929.0,W5,2005,26572,3,South Ealing,0.313258,77400,9,2,8.90349571193268
{2B32DBF7-897A-484B-A000-A0E24E1EDC32},330000,2005-08-16 00:00,W5 1BX,F,,L,WHITE LODGE,FLAT 17,CASTLEBAR PARK,LONDON,LONDON,EALING,GREATER LONDON,3100.33821871477,4.0,106.44,74.0,2002.0,W5,2005,24028,3,West Ealing,1.15708,82700,8,2,5.78592563281922
{922D77EB-AAC3-41E7-8D26-DCAB35BC0C65},540000,2005-08-17 00:00,W5 3EH,D,,F,49,,ASHBOURNE ROAD,LONDON,LONDON,EALING,GREATER LONDON,2268.90756302521,4.0,238.0,68.0,1982.0,W5,2005,11526,3,Park Royal,0.24206,59400,4,4,16.3558845011035
{4F2EC0E2-EE93-4296-A0F8-925BF6AFAFAD},247000,2005-08-18 00:00,W5 1TH,F,,L,DENE COURT,FLAT 1,MOUNT AVENUE,LONDON,LONDON,EALING,GREATER LONDON,4036.60728877268,3.0,61.19,63.0,1966.0,W5,2005,24028,3,Ealing Broadway,1.00368,82700,8,2,8.44920964937509
{7AF240E8-188A-47F6-ADE3-5470206D7174},350000,2005-08-18 00:00,W5 1EN,F,,L,GREYSTOKE COURT,FLAT 45,HANGER LANE,LONDON,LONDON,EALING,GREATER LONDON,3860.15220028675,4.0,90.67,72.0,1949.0,W5,2005,20279,3,Hanger Lane,0.439052,59400,7,3,13.23246359643
{1A457684-3B01-415E-B47A-C252E6E8A118},300000,2005-08-18 00:00,W5 3TJ,F,,L,48A,,THE MALL,,LONDON,EALING,GREATER LONDON,3488.37209302326,5.0,86.0,67.0,1949.0,W5,2005,19722,3,Ealing Broadway,0.317729,69600,7,6b,42.0834720343704
{6C1D1F67-8AC3-4A72-AA12-92E2192F7AC5},159000,2005-08-18 00:00,W5 1PT,F,,L,18,,WILLOWMEAD CLOSE,LONDON,LONDON,EALING,GREATER LONDON,2338.23529411765,3.0,68.0,33.0,1966.0,W5,2005,20279,3,Hanger Lane,1.04153,59400,7,2,5.5845724006112
{E5391EC2-5DED-47FB-B44E-0C355A933AA1},192500,2005-08-19 00:00,W5 4TR,F,,L,55,,DEVONSHIRE ROAD,LONDON,LONDON,EALING,GREATER LONDON,5536.38193845269,2.0,34.77,41.0,1929.0,W5,2005,24632,3,Northfields,0.185482,77400,8,3,12.4699631795363
{3659A76D-9C17-4048-9F31-048B1CC54980},320000,2005-08-19 00:00,W5 2AD,F,,L,10,FLAT 4,GORDON ROAD,LONDON,LONDON,EALING,GREATER LONDON,5262.2923861207,3.0,60.81,71.0,1982.0,W5,2005,11345,3,Ealing Broadway,0.340787,69600,4,6a,35.914651043741
{8E1B0116-728B-46F4-BEAC-21CAFA93F598},201000,2005-08-19 00:00,W5 4XP,T,,L,27A,,JUNCTION ROAD,LONDON,LONDON,EALING,GREATER LONDON,3295.08196721311,4.0,61.0,58.0,1900.0,W5,2005,19885,4,Brentford,0.744254,72200,7,3,11.7825562391804
{090E9E92-194B-43CA-894B-5C9210622990},209000,2005-08-19 00:00,W5 3RR,F,,L,37B,,CREFFIELD ROAD,LONDON,LONDON,EALING,GREATER LONDON,3800.0,3.0,55.0,46.0,1900.0,W5,2005,17789,3,Ealing Common,0.246457,65600,6,4,19.4956735041852
{37AE3743-3816-4376-B429-C502FEB36282},499999,2005-08-19 00:00,W5 3AP,S,,F,63,,BOILEAU ROAD,LONDON,LONDON,EALING,GREATER LONDON,2604.16145833333,7.0,192.0,71.0,1929.0,W5,2005,25179,3,North Ealing,0.227392,69600,8,2,8.7485758489026
{30D332E7-B303-4254-A336-CC542312D9AF},201000,2005-08-19 00:00,W5 4XP,F,,L,27A,,JUNCTION ROAD,,LONDON,EALING,GREATER LONDON,3295.08196721311,4.0,61.0,58.0,1900.0,W5,2005,19885,4,Brentford,0.744254,72200,7,3,11.7825562391804
{7CD91515-523D-4D7D-AFE6-BFD25B769AD9},193500,2005-08-19 00:00,W5 4SZ,F,,L,20,,REDWOOD GROVE,LONDON,LONDON,EALING,GREATER LONDON,4271.52317880795,2.0,45.3,84.0,2002.0,W5,2005,22524,3,Northfields,0.277621,72200,7,3,13.2456123025983
{8756104C-C508-4E96-AFD7-04BB53885CED},233500,2005-08-19 00:00,W5 4JQ,F,,L,PIMENTO COURT,FLAT 15,OLIVE ROAD,LONDON,LONDON,EALING,GREATER LONDON,3790.58441558442,4.0,61.6,78.0,2002.0,W5,2005,11472,3,South Ealing,0.259691,65800,4,3,11.2756012992186
{CC4EE00C-334A-4BF2-8501-2E8081033287},184000,2005-08-22 00:00,W5 4YH,F,,L,50,,ROWAN CLOSE,LONDON,LONDON,EALING,GREATER LONDON,3228.0701754386,3.0,57.0,54.0,1975.0,W5,2005,11537,3,South Ealing,0.83922,65800,4,1b,3.26107312542942
{2F0537ED-BAD0-46B9-A351-CBBD08B42AB7},250000,2005-08-22 00:00,W5 2EG,F,,L,PARKSIDE,FLAT 15,HAMILTON ROAD,LONDON,LONDON,EALING,GREATER LONDON,3787.87878787879,3.0,66.0,70.0,1975.0,W5,2005,19722,3,Ealing Broadway,0.351022,69600,7,6b,40.4548499523512
{430B5F02-7BE9-4CAD-A5DC-438B165D3E66},622500,2005-08-23 00:00,W5 5PX,S,,F,62,,WARWICK ROAD,LONDON,LONDON,EALING,GREATER LONDON,4068.62745098039,7.0,153.0,52.0,1929.0,W5,2005,13358,3,South Ealing,0.654476,65800,5,2,8.859393242789
{2E4B6896-FDF8-4E96-A3A2-FD917DAD2D12},250000,2005-08-23 00:00,W5 1DZ,T,,F,35,,CLEVELEY CRESCENT,LONDON,LONDON,EALING,GREATER LONDON,2688.17204301075,6.0,93.0,64.0,1949.0,W5,2005,16527,3,Hanger Lane,0.425649,59400,6,3,12.9667721826532
{937422FD-B4C9-4628-83B0-4259CD7EC9A3},349950,2005-08-23 00:00,W5 2LT,F,,L,69A,,MADELEY ROAD,LONDON,LONDON,EALING,GREATER LONDON,3722.87234042553,3.0,94.0,46.0,1929.0,W5,2005,15212,3,North Ealing,0.278745,69600,5,4,18.4350796033385
{9345D2FC-A9DC-4D59-8F7F-11EA0296BC50},275000,2005-08-23 00:00,W5 1DY,S,,F,58,,PRIORY GARDENS,LONDON,LONDON,EALING,GREATER LONDON,3125.0,5.0,88.0,67.0,1949.0,W5,2005,16527,3,Hanger Lane,0.303425,59400,6,4,15.6643518682849
{13E96373-8781-41F3-AF20-7A854AE10EDB},243000,2005-08-24 00:00,W5 2EJ,F,,L,HAMILTON COURT,FLAT 29,HAMILTON ROAD,LONDON,LONDON,EALING,GREATER LONDON,3037.5,3.0,80.0,75.0,1975.0,W5,2005,19722,3,North Ealing,0.536292,69600,7,6a,26.3606449265175
{BBFF6904-E1B7-4C24-8AB3-FF29E56C7622},547000,2005-08-25 00:00,W5 5JB,S,,F,48,,LAMMAS PARK ROAD,LONDON,LONDON,EALING,GREATER LONDON,3796.23846207232,5.0,144.09,64.0,1900.0,W5,2005,24623,3,South Ealing,0.516787,65800,8,2,8.53023008780664
{A6BEEC1B-F1C1-443A-A470-BC7F1656251C},185000,2005-08-25 00:00,W5 4XP,F,,L,4,,JUNCTION ROAD,LONDON,LONDON,EALING,GREATER LONDON,3627.45098039216,2.0,51.0,68.0,1929.0,W5,2005,19885,4,Brentford,0.744254,72200,7,3,11.7825562391804
{4F1A6408-C213-44A7-9940-8245B97DDC32},460000,2005-08-26 00:00,W5 1LU,S,,F,85,,MEADVALE ROAD,LONDON,LONDON,EALING,GREATER LONDON,4554.45544554455,6.0,101.0,42.0,1929.0,W5,2005,28190,4,Perivale,1.09435,82700,9,1b,4.50982637579605
{A94CAC91-E1AE-4606-B924-4C27B35E3413},389950,2005-08-26 00:00,W5 4ER,T,,F,54,,CHANDOS AVENUE,LONDON,LONDON,EALING,GREATER LONDON,3953.26439578264,6.0,98.64,54.0,1929.0,W5,2005,14321,3,South Ealing,0.465424,72200,5,3,12.5355843814398
{18D00822-03EB-40DE-B381-666762816C40},162000,2005-08-26 00:00,W5 3TJ,F,,L,36,FLAT 1,THE MALL,LONDON,LONDON,EALING,GREATER LONDON,3767.44186046512,2.0,43.0,64.0,1929.0,W5,2005,19722,3,Ealing Broadway,0.317729,69600,7,6b,42.0834720343704
{2B701FCB-3CB3-4021-B3F3-14DABBCD39A0},552000,2005-08-26 00:00,W5 3LP,S,,F,30,,FORDHOOK AVENUE,LONDON,LONDON,EALING,GREATER LONDON,2421.05263157895,8.0,228.0,43.0,1929.0,W5,2005,18684,3,Ealing Common,0.153794,65600,6,4,17.7430365883983
{7ECEE028-948E-4EFC-B719-0C8FE4238FE4},195000,2005-08-26 00:00,W5 4JF,F,,L,CYPRESS HOUSE,FLAT 5,ALDERS CLOSE,LONDON,LONDON,EALING,GREATER LONDON,4248.3660130719,2.0,45.9,68.0,1990.0,W5,2005,11472,3,South Ealing,0.0893383,65800,4,4,17.5535416821433
{FB28CC67-81ED-4B75-ACDB-36091063020D},157500,2005-08-26 00:00,W5 1TR,F,,L,35,,CHERITON CLOSE,LONDON,LONDON,EALING,GREATER LONDON,3281.25,2.0,48.0,68.0,1975.0,W5,2005,24028,3,Ealing Broadway,1.1601,82700,8,2,7.24747232238813
{EFAED633-AC50-4314-AFD6-95E5DC8EAF18},203000,2005-08-26 00:00,W5 3AZ,F,,L,BALCON COURT,FLAT 118,BOILEAU ROAD,LONDON,LONDON,EALING,GREATER LONDON,3605.6838365897,3.0,56.3,84.0,1990.0,W5,2005,25179,3,North Ealing,0.0797653,69600,8,3,14.1890514513461
{856AF211-B5A1-42DE-A0F9-113B2A279481},420000,2005-08-26 00:00,W5 5BU,F,,L,55 - 59,FLAT 1,GRANGE ROAD,LONDON,LONDON,EALING,GREATER LONDON,5401.23456790123,4.0,77.76,81.0,1995.0,W5,2005,17674,3,Ealing Broadway,0.552516,69600,6,1b,4.27795281609641
{820163D0-AFA9-43BB-8CC2-F98ED3BD3C71},415000,2005-08-30 00:00,W5 1PB,T,,F,49,,WOODFIELD CRESCENT,LONDON,LONDON,EALING,GREATER LONDON,4411.13945578231,7.0,94.08,53.0,1929.0,W5,2005,27738,3,Hanger Lane,1.00842,82700,9,2,5.6219187915815
{3C7896FF-9F5A-4616-AFC8-F19376CAF144},305000,2005-08-30 00:00,W5 3SL,F,,L,"GROSVENOR COURT, 135 - 139",FLAT 10,THE GROVE,LONDON,LONDON,EALING,GREATER LONDON,2850.46728971963,2.0,107.0,69.0,1900.0,W5,2005,17674,3,Ealing Broadway,0.442424,69600,6,5,24.0758210320886
{0740EAB6-2EB3-4783-AE16-6DD3383120D1},220000,2005-08-31 00:00,W5 5PH,F,,L,68C,,WINDSOR ROAD,,LONDON,EALING,GREATER LONDON,3907.63765541741,2.0,56.3,65.0,1929.0,W5,2005,17674,3,Ealing Broadway,0.504338,69600,6,5,20.4864800722191
{449994B8-1908-4FC4-8E9A-308F53F5F847},249000,2005-09-01 00:00,W5 2SJ,F,,L,19,FLAT 1,KINGS AVENUE,,LONDON,EALING,GREATER LONDON,4788.46153846154,3.0,52.0,37.0,1900.0,W5,2005,22559,3,Ealing Broadway,0.505132,69600,7,5,24.2413201653258
{DDCF048D-2853-444F-871F-5C05B7B1E4B1},399000,2005-09-01 00:00,W5 4TU,T,,F,35,,OVERDALE ROAD,LONDON,LONDON,EALING,GREATER LONDON,9238.24959481361,5.0,43.19,45.0,1929.0,W5,2005,24632,3,Northfields,0.153077,77400,8,3,12.4699631795363
{8942CAF1-6B60-4536-88B6-0FBEBBB17BAB},375000,2005-09-01 00:00,W5 1AF,T,,F,74,,BRUNSWICK ROAD,,LONDON,EALING,GREATER LONDON,3076.79684936003,6.0,121.88,62.0,1949.0,W5,2005,28128,3,Hanger Lane,0.553227,82700,9,2,9.78653096878778
{114F7C86-0329-4AAC-9521-3F1228AA99E4},65000,2005-09-01 00:00,W5 4QT,F,,L,"MAYTREE GARDENS, 35 - 39",FLAT 25,SOUTH EALING ROAD,LONDON,LONDON,EALING,GREATER LONDON,1181.81818181818,2.0,55.0,70.0,1975.0,W5,2005,11472,3,South Ealing,0.119746,65800,4,3,12.7720728326738
{5264CF25-DC01-4E47-B457-6E521224382B},567300,2005-09-02 00:00,W5 5JB,S,,F,40,,LAMMAS PARK ROAD,LONDON,LONDON,EALING,GREATER LONDON,3593.69061193463,7.0,157.86,49.0,1900.0,W5,2005,24623,3,South Ealing,0.516787,65800,8,2,8.53023008780664
{A4306872-0426-413D-BF2B-6C69D8FCCF6B},182000,2005-09-02 00:00,W5 4RE,S,,L,11,,CLAYPONDS GARDENS,LONDON,LONDON,HOUNSLOW,GREATER LONDON,3217.25296093336,3.0,56.57,68.0,1975.0,W5,2005,6163,3,South Ealing,0.843769,55900,2,3,11.0962872565665
{53CB2E4E-E519-4595-84C7-2CF8920454E1},175000,2005-09-02 00:00,W5 3BL,F,,L,64,,CONNELL CRESCENT,LONDON,LONDON,EALING,GREATER LONDON,3746.52108756155,3.0,46.71,69.0,1949.0,W5,2005,11526,3,Hanger Lane,0.291144,59400,4,4,18.9251677024351
{1BECA2AE-0598-40A3-83B2-5039EA398D0A},270000,2005-09-05 00:00,W5 3HH,F,,L,20,FLAT 1,HANGER LANE,LONDON,LONDON,EALING,GREATER LONDON,2749.49083503055,3.0,98.2,62.0,1929.0,W5,2005,19722,3,Ealing Common,0.470308,69600,7,4,19.401475873298
{29EDDDC2-6E93-4528-839F-418F8EFFA516},205000,2005-09-05 00:00,W5 4QB,F,,L,92A,,SOUTH EALING ROAD,LONDON,LONDON,EALING,GREATER LONDON,2594.93670886076,5.0,79.0,63.0,1949.0,W5,2005,24632,3,South Ealing,0.0174527,77400,8,4,15.4683027103633
{C11DAF28-33E5-462F-8924-7840BEDBAE05},452500,2005-09-05 00:00,W5 4ND,S,,F,165,,POPES LANE,,LONDON,HOUNSLOW,GREATER LONDON,3394.85332733138,7.0,133.29,51.0,1949.0,W5,2005,6744,3,South Ealing,0.667527,55900,3,2,8.36434908581626
{4FDF0941-7CBE-4664-B0E0-453BF263E53B},186000,2005-09-05 00:00,W5 4BD,F,,L,46,,DARWIN ROAD,LONDON,LONDON,EALING,GREATER LONDON,3765.18218623482,2.0,49.4,65.0,1900.0,W5,2005,19885,4,Brentford,0.769816,72200,7,3,13.0100672874865
{2D1A4F14-B82A-4CF3-8B4C-E6737C38496D},217000,2005-09-08 00:00,W5 4BN,F,,L,2,,DEAL MEWS,LONDON,LONDON,EALING,GREATER LONDON,3505.65428109855,2.0,61.9,75.0,1929.0,W5,2005,6163,4,Brentford,0.740076,55900,2,3,13.0100672874865
{83E73543-B3E7-4360-B6D5-E415870B20F2},230000,2005-09-08 00:00,W5 5NH,F,,L,82,,WEBSTER GARDENS,LONDON,LONDON,EALING,GREATER LONDON,3789.12685337726,4.0,60.7,69.0,1949.0,W5,2005,17674,3,Ealing Broadway,0.673875,69600,6,1b,3.71932167897627
{C8D2F461-A1A0-4A69-90F4-974E1DC02A4D},318000,2005-09-08 00:00,W5 3XJ,F,,L,8B,,WARWICK ROAD,LONDON,LONDON,EALING,GREATER LONDON,3202.416918429,3.0,99.3,66.0,1900.0,W5,2005,16963,3,Ealing Common,0.809555,65800,6,1b,3.42193335043448
{A0134970-F550-4225-9F90-2246F77DD397},180000,2005-09-09 00:00,W5 3RJ,F,,L,"HOLLYWOOD COURT, 15",FLAT 13,INGLIS ROAD,LONDON,LONDON,EALING,GREATER LONDON,3333.33333333333,2.0,54.0,72.0,1975.0,W5,2005,12109,3,North Ealing,0.362201,65600,4,4,15.369530741792
{A278F533-A1EF-4ACD-956B-62B625A863A8},455000,2005-09-09 00:00,W5 1QR,D,,F,14,,LINDFIELD ROAD,LONDON,LONDON,EALING,GREATER LONDON,3669.35483870968,6.0,124.0,60.0,1949.0,W5,2005,28190,4,Perivale,1.22093,82700,9,2,5.17945559660921
{B9EFA1E4-2BB2-4A9C-9E2F-EE404D51499F},295000,2005-09-09 00:00,W5 3UT,F,,L,34,,NORTHCOTE AVENUE,LONDON,LONDON,EALING,GREATER LONDON,3029.68059977406,4.0,97.37,38.0,1929.0,W5,2005,17674,3,Ealing Broadway,0.286079,69600,6,6a,33.7213791071657
{11BC0439-5091-4F58-8E59-61013C5ADAAB},230000,2005-09-09 00:00,W5 2EE,F,,L,"BENHURST COURT, 9",FLAT 9,HAMILTON ROAD,LONDON,LONDON,EALING,GREATER LONDON,5750.0,3.0,40.0,65.0,1975.0,W5,2005,19722,3,Ealing Broadway,0.506406,69600,7,6a,29.5765901308289
{3B9F0036-D2F3-46FD-A49A-74F95C098D68},220000,2005-09-09 00:00,W5 5LG,F,,L,56,FLAT D,THE GROVE,LONDON,LONDON,EALING,GREATER LONDON,4824.56140350877,2.0,45.6,68.0,1929.0,W5,2005,17674,3,Ealing Broadway,0.45242,69600,6,5,20.4864800722191
{C19B676B-5AC9-44EA-8828-4F0772CF4ACF},160000,2005-09-09 00:00,W5 4AL,F,,L,61,,ROWAN CLOSE,LONDON,LONDON,EALING,GREATER LONDON,3149.6062992126,2.0,50.8,62.0,1975.0,W5,2005,11537,3,South Ealing,0.775683,65800,4,1b,3.30035700057338
{C2222A73-93DB-4450-B1C8-BD93E280DFD3},230000,2005-09-09 00:00,W5 2HT,F,,L,"WESTERGATE, 20",FLAT 20,CORFTON ROAD,,LONDON,EALING,GREATER LONDON,3374.41314553991,3.0,68.16,61.0,1982.0,W5,2005,22559,3,North Ealing,0.686965,69600,7,3,10.6037945886243
{2556E44F-A224-4246-A8F9-01903BA1099F},306000,2005-09-09 00:00,W5 4LD,T,,F,17A,,LILAC GARDENS,,LONDON,EALING,GREATER LONDON,3517.24137931034,,87.0,83.0,0.0,W5,2005,11472,3,South Ealing,0.302098,65800,4,3,11.1161926278757
{46C44AE5-4CBA-42CD-9B5C-EEB054E86719},136000,2005-09-09 00:00,W5 5PE,F,,L,44,FLAT 6,WINDSOR ROAD,,LONDON,EALING,GREATER LONDON,5210.72796934866,1.0,26.1,73.0,1929.0,W5,2005,11345,3,Ealing Broadway,0.374859,69600,4,5,20.4016812125128
{999655FA-F819-43F2-BA88-7E187E312927},415000,2005-09-09 00:00,W5 3PA,S,,F,10,FLAT A,GRANVILLE GARDENS,,LONDON,EALING,GREATER LONDON,7685.18518518519,3.0,54.0,61.0,1929.0,W5,2005,18684,3,Ealing Common,0.0932445,65600,6,5,23.0465942318848
{B86B85EF-5A7E-4FB0-82F9-DA263A588AC0},210000,2005-09-12 00:00,W5 2HE,F,,L,53,FLAT 4,EATON RISE,LONDON,LONDON,EALING,GREATER LONDON,5687.97399783315,2.0,36.92,62.0,1900.0,W5,2005,12984,3,Ealing Broadway,0.587107,69600,4,6a,27.0845359942336
{48DF99EE-5B34-4A24-AEC4-4E02A74050B6},390000,2005-09-14 00:00,W5 4HR,T,,F,22,,CONINGSBY ROAD,LONDON,LONDON,EALING,GREATER LONDON,3545.45454545455,5.0,110.0,57.0,1929.0,W5,2005,24623,3,South Ealing,0.226214,65800,8,3,10.0110382918113
{D087065C-0E7C-4EAF-B312-B573A2F7E796},249995,2005-09-15 00:00,W5 2HG,F,,L,10,,THE FIRS,LONDON,LONDON,EALING,GREATER LONDON,3731.26865671642,3.0,67.0,49.0,1966.0,W5,2005,12984,3,Ealing Broadway,0.685276,69600,4,5,22.0855140319116
{E0DA7C74-10DB-44D3-9D1F-EC986262951D},220500,2005-09-16 00:00,W5 2DW,F,,L,8C,,BLAKESLEY AVENUE,LONDON,LONDON,EALING,GREATER LONDON,3500.0,2.0,63.0,65.0,1929.0,W5,2005,20668,3,Ealing Broadway,0.569039,73400,7,6a,26.2306909922629
{3C5AE8FE-B95E-4552-A984-A25C7FB47BC8},120000,2005-09-16 00:00,W5 2JS,F,,L,9E,,PARK HILL,LONDON,LONDON,EALING,GREATER LONDON,4210.52631578947,1.0,28.5,34.0,1929.0,W5,2005,22559,3,Ealing Broadway,0.76273,69600,7,4,15.961249897007
{936AC546-604A-47E7-B443-A9E761DB999B},250000,2005-09-16 00:00,W5 2AL,F,,L,95,FLAT E,GORDON ROAD,LONDON,LONDON,EALING,GREATER LONDON,3731.34328358209,3.0,67.0,71.0,1929.0,W5,2005,22860,3,West Ealing,0.542144,73400,7,6a,31.3121819578325
{8565A6DA-D8B1-4FA9-9467-22B803922120},197000,2005-09-16 00:00,W5 2SE,F,,L,27,FLAT 3,WOODVILLE ROAD,LONDON,LONDON,EALING,GREATER LONDON,4748.13208001928,2.0,41.49,38.0,1900.0,W5,2005,12984,3,Ealing Broadway,0.288655,69600,4,6a,35.8328245375586
{D70D18AF-1894-495B-B1A3-C5376C252C8A},380000,2005-09-16 00:00,W5 2QN,F,,L,MONTPELIER COURT,FLAT 28,MONTPELIER ROAD,LONDON,LONDON,EALING,GREATER LONDON,3454.54545454545,4.0,110.0,66.0,1929.0,W5,2005,27738,3,Ealing Broadway,0.890491,82700,9,5,19.986344473477
{23969C0E-E541-44B1-BEF6-915D996B8337},298000,2005-09-16 00:00,W5 5NW,F,,L,15,,KERRISON ROAD,LONDON,LONDON,EALING,GREATER LONDON,3505.88235294118,3.0,85.0,70.0,1929.0,W5,2005,13358,3,South Ealing,0.733092,65800,5,1b,3.58550392581346
{DDA421BE-8474-48D1-83D2-52683A1BA01B},235500,2005-09-19 00:00,W5 4XR,F,,L,21,,MURRAY ROAD,LONDON,LONDON,EALING,GREATER LONDON,3679.6875,4.0,64.0,62.0,1929.0,W5,2005,19885,3,South Ealing,0.671823,72200,7,3,10.6597542550408
{64C4EACF-8D25-480E-82BB-89BCC2E5F990},185500,2005-09-19 00:00,W5 3ND,F,,L,HART GROVE COURT,FLAT 21,HART GROVE,LONDON,LONDON,EALING,GREATER LONDON,4313.95348837209,2.0,43.0,63.0,1929.0,W5,2005,18684,3,Ealing Common,0.228783,65600,6,4,19.5216979512431
{A843D5A4-3A05-4771-BF49-DC04CBA729A1},415000,2005-09-19 00:00,W5 5PR,F,,L,"THE CURVE, 27 - 31",FLAT 10,ST MARYS ROAD,LONDON,LONDON,EALING,GREATER LONDON,5548.8701698088,3.0,74.79,80.0,0.0,W5,2005,13358,3,South Ealing,0.516077,65800,5,3,10.4916383940679
{5E65C74E-BED7-49D9-B783-FD342930C8AC},350000,2005-09-19 00:00,W5 5NL,S,,F,29,,THE PARK,LONDON,LONDON,EALING,GREATER LONDON,1871.6577540107,8.0,187.0,46.0,1900.0,W5,2005,13358,3,Ealing Broadway,0.743532,65800,5,1b,3.12765136340543
{737FCF39-A77C-4A04-99EC-EACD783F3BEB},175000,2005-09-23 00:00,W5 3SD,F,,L,10,FLAT 5,OAKLEY AVENUE,LONDON,LONDON,EALING,GREATER LONDON,2573.52941176471,3.0,68.0,78.0,2002.0,W5,2005,17789,3,West Acton,0.466562,65600,6,3,11.6058922623908
