ID,Price,Date,Postcode,Type,Ownership,Street Number,Flat Number,Street Name,Area,Town,City,County,PricePer,NumOfRms,HouseSize,EnergyEfficiency,BuildDate,Postcode Prefix,Year,Index of Multiple Deprivation,London zone,Nearest station,Distance to station,Average Income,IMD decile,PTAL2021,AI2021
{24840E05-3949-43F7-B40E-24C030720C93},210000,2010-01-25 00:00,IG6 2LN,T,F,19,,NEVILLE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2837.83783783784,4.0,74.0,63.0,1966.0,IG6,2010,16080,4,Fairlop,0.545438,54700,5,2,7.87461752063595
{9ED5306D-411A-4748-9A95-620B580281F1},280000,2010-01-27 00:00,IG6 3EE,T,F,12,,NEWCASTLE AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,2258.06451612903,5.0,124.0,62.0,1966.0,IG6,2010,7685,4,Hainault,1.10203,49100,3,2,6.10995719193435
{3F2C8415-A299-4054-B8F3-5372A4985CD7},229995,2010-01-27 00:00,IG6 2QU,S,F,46,,BRUNSWICK GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2878.1754473783,3.0,79.91,56.0,1949.0,IG6,2010,16080,4,Fairlop,0.971769,54700,5,1a,2.37163965799696
{8F4A81DF-2AF4-46CB-879E-B6C6BCB2BDA9},222000,2010-01-28 00:00,IG6 2NL,T,F,5,,SALTASH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2979.86577181208,4.0,74.5,58.0,1949.0,IG6,2010,15466,4,Hainault,0.528782,54700,5,3,11.2822454105186
{E0A9038E-756A-4157-8309-DAF8F29ACB1C},282000,2010-01-28 00:00,IG6 1AE,S,F,25,,HAMILTON AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,2607.007488213,4.0,108.17,48.0,1929.0,IG6,2010,17738,4,Barkingside,0.912807,57300,6,2,5.8773297492019
{AD32F070-4A9D-42D5-BFC8-21D91D5334C6},292500,2010-01-29 00:00,IG6 1AF,S,F,16,,BUTE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2611.60714285714,5.0,112.0,66.0,1929.0,IG6,2010,17738,4,Gants Hill,0.88049,57300,6,2,5.8773297492019
{9FAC4CB6-CBAF-4235-9173-5BF7D8C6E985},300000,2010-02-01 00:00,IG6 1PR,F,F,115,,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,5172.41379310345,3.0,58.0,65.0,1949.0,IG6,2010,17540,4,Fairlop,0.534966,54700,6,4,15.1755461225581
{62EEC65B-9321-4DE9-93D6-15097CBBE2CE},228000,2010-02-02 00:00,IG6 2QG,T,F,66,,TOMSWOOD HILL,,ILFORD,REDBRIDGE,GREATER LONDON,2978.44546048334,4.0,76.55,50.0,1929.0,IG6,2010,16080,4,Fairlop,0.509437,54700,5,3,12.8258566888468
{9E90AB48-462E-4118-9161-E2C9BAC95019},280000,2010-02-03 00:00,IG6 2AZ,T,F,6,,FREMANTLE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2464.35486710086,4.0,113.62,58.0,1949.0,IG6,2010,19660,4,Barkingside,0.798203,52500,6,3,10.6723392591313
{7A75861B-9FF1-44C4-840B-F0FD1650EDAB},303000,2010-02-03 00:00,IG6 2JQ,S,F,198,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,1855.70798628123,5.0,163.28,49.0,1966.0,IG6,2010,19660,4,Fairlop,0.897373,52500,6,1b,3.77790080120698
{5F4A9655-8571-44EF-85F1-27FF5ACB74DF},153000,2010-02-05 00:00,IG6 2JG,F,L,153A,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,3340.61135371179,,45.8,65.0,1949.0,IG6,2010,19660,4,Fairlop,0.944091,52500,6,1b,3.97441198116494
{660AF19F-A734-4B35-BEE3-C78CA41B86D3},182000,2010-02-05 00:00,IG6 1JQ,F,L,12,,BARTON MEADOWS,,ILFORD,REDBRIDGE,GREATER LONDON,2592.59259259259,3.0,70.2,61.0,1975.0,IG6,2010,27567,4,Barkingside,0.788556,58300,9,2,5.96167906832549
{8927EC82-1AB3-422A-817A-202CED8AF6BE},155500,2010-02-10 00:00,IG6 1HR,F,L,45,,LITTLE GEARIES,,ILFORD,REDBRIDGE,GREATER LONDON,2481.64698372167,3.0,62.66,73.0,1966.0,IG6,2010,17738,4,Gants Hill,0.892149,57300,6,2,5.97851099927937
{3A8A0F8D-DA2C-484F-B93D-AD0E8F5D13A7},380000,2010-02-10 00:00,IG6 2AS,D,F,3,,ELDERBERRY CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,5224.08578498763,4.0,72.74,69.0,2002.0,IG6,2010,19424,4,Fairlop,1.28565,54700,6,1b,3.36069444610743
{4B00C3BC-F34C-479C-A8E5-29FE18119D36},230000,2010-02-11 00:00,IG6 3DZ,T,F,13,,DRYDEN CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2520.54794520548,4.0,91.25,63.0,1949.0,IG6,2010,7685,4,Hainault,0.848215,49100,3,2,5.98291315367189
{C2CB867B-70B4-4C83-B85F-C814C5FF0550},103000,2010-02-12 00:00,IG6 2XW,F,L,130A,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2504.86381322957,2.0,41.12,60.0,1949.0,IG6,2010,17235,4,Hainault,0.206107,54700,6,3,11.741576667438
{3B2B8078-9E83-4EBE-BF78-9FDCFF1AC193},250000,2010-02-12 00:00,IG6 2EG,S,F,46,,WATERLOO ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,4320.02764817695,4.0,57.87,45.0,1949.0,IG6,2010,19660,4,Fairlop,0.839794,52500,6,2,9.11204917454283
{0982E11B-96C8-4DA0-BF83-9EB671FE0316},160000,2010-02-15 00:00,IG6 2DZ,F,L,112A,,HIGH STREET,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,2019.18223119637,4.0,79.24,74.0,1982.0,IG6,2010,17540,4,Fairlop,0.680255,54700,6,4,16.0478223821089
{B9756B89-809B-4F26-8D28-B4CDD7E89686},160000,2010-02-15 00:00,IG6 2DZ,F,L,114A,,HIGH STREET,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,2019.18223119637,4.0,79.24,75.0,1982.0,IG6,2010,17540,4,Fairlop,0.680255,54700,6,4,16.0478223821089
{ED526CE4-318A-4239-B6D5-762D0C729AC5},277500,2010-02-22 00:00,IG6 2QT,S,F,9,,PENHURST ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3431.00890207715,4.0,80.88,57.0,1966.0,IG6,2010,16080,4,Fairlop,1.06368,54700,5,1b,2.73498627139289
{457B8978-E20D-4296-A4CA-6C040E3F099F},173000,2010-02-24 00:00,IG6 2NP,F,F,168,,TRELAWNEY ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,1957.67794500396,5.0,88.37,62.0,1949.0,IG6,2010,15466,4,Hainault,0.336147,54700,5,3,10.4984146594855
{F59178E4-E446-41B3-BD52-AC120EFF6C2A},300000,2010-02-26 00:00,IG6 1PG,T,F,61,,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2637.13080168776,5.0,113.76,51.0,1949.0,IG6,2010,17540,4,Barkingside,0.463298,54700,6,3,14.1474513734739
{E4C4E975-2241-40A7-A6A7-85E0F5C5426F},204995,2010-02-26 00:00,IG6 3EY,T,F,1,,ST ANNES TERRACE,,ILFORD,REDBRIDGE,GREATER LONDON,3688.28715365239,,55.58,71.0,1995.0,IG6,2010,10042,4,Grange Hill,0.683272,53200,4,2,7.69331537387079
{59AB30A1-CA57-4165-8808-D6B6EFE94262},227500,2010-03-01 00:00,IG6 1ES,T,F,44,,BURFORD CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2850.87719298246,4.0,79.8,69.0,1975.0,IG6,2010,16400,4,Barkingside,0.691887,60600,5,1b,4.42842768522407
{973541DB-BED1-4A02-A1A1-82F5D5A2C85F},210500,2010-03-01 00:00,IG6 1BJ,T,F,22,,WARREN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3003.23864690188,4.0,70.091,33.0,1949.0,IG6,2010,22934,4,Barkingside,0.607605,60600,7,1b,3.14377492697747
{BF565B1F-B21A-424C-A1CA-406BA302F903},304000,2010-03-05 00:00,IG6 1BJ,T,F,12,,WARREN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2528.69738812178,8.0,120.22,63.0,1949.0,IG6,2010,22934,4,Barkingside,0.607605,60600,7,1b,3.14377492697747
{24B78374-B61F-403D-8CD5-5DE931A20C7B},275000,2010-03-11 00:00,IG6 1DB,S,F,4,,CORONATION CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2827.18207052534,5.0,97.27,45.0,1949.0,IG6,2010,14102,4,Barkingside,0.460386,54300,5,2,7.86290348759737
{F518CEC2-3281-4FB2-80D2-2AE9AAF3093E},156000,2010-03-12 00:00,IG6 2SR,F,L,31,,BERNARDS CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2294.45506692161,3.0,67.99,56.0,1975.0,IG6,2010,17235,4,Hainault,0.554379,54700,6,2,5.44763675550732
{ACE633F1-4A89-4EA7-B58C-E07F99FC0E69},295000,2010-03-12 00:00,IG6 1DF,S,F,155,,HORNS ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3900.05288207298,4.0,75.64,58.0,1949.0,IG6,2010,22934,4,Newbury Park,0.68923,60600,7,2,8.11287925829733
{79D11292-2F1F-44F9-8198-4F913641D9E0},375000,2010-03-15 00:00,IG6 1JY,S,F,67,,BEATTYVILLE GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,3683.69351669941,4.0,101.8,47.0,1949.0,IG6,2010,27567,4,Gants Hill,0.977752,58300,9,2,5.55463826372527
{CAC41FE1-147B-4EB2-A747-6198B6063D1B},339500,2010-03-18 00:00,IG6 1EG,T,F,27,,HATLEY AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,3227.18631178707,5.0,105.2,58.0,1929.0,IG6,2010,16400,4,Barkingside,0.650868,60600,5,2,5.69984196381948
{1324D564-CB6C-4DD4-B959-67FFE608AB13},175000,2010-03-19 00:00,IG6 3SR,T,F,59,,PEREGRINE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2534.39536567705,3.0,69.05,37.0,1966.0,IG6,2010,7199,4,Hainault,1.81576,49100,3,0,0.0
{A5C69F8F-FE65-4802-B3D4-0FA44DCB5D9F},250000,2010-03-19 00:00,IG6 2HF,F,F,36,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,2812.78127812781,4.0,88.88,41.0,1949.0,IG6,2010,19660,4,Fairlop,0.618536,52500,6,3,14.4254826700494
{AECBA59C-4602-4E79-8B02-D9C7C62B3C70},295000,2010-03-23 00:00,IG6 1PL,T,F,22,,WESTMINSTER GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2988.24959481361,4.0,98.72,56.0,1929.0,IG6,2010,17540,4,Barkingside,0.648368,54700,6,4,16.0639994346013
{657ECE63-BC24-4D79-8FEF-323CF84FB5BD},420000,2010-03-25 00:00,IG6 2AR,T,F,141A,,HIGH STREET,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,8750.0,3.0,48.0,75.0,1949.0,IG6,2010,19660,4,Fairlop,0.629388,52500,6,4,18.1942989706791
{C6341D4E-0FA2-4DB3-8564-B361700AAC75},175000,2010-03-25 00:00,IG6 2SR,F,L,36,,BERNARDS CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2966.10169491525,3.0,59.0,63.0,1990.0,IG6,2010,17235,4,Hainault,0.554379,54700,6,2,5.44763675550732
{4586924F-5E9C-43E3-B621-EF5BB50B3539},291000,2010-03-26 00:00,IG6 2EB,T,F,10,,HOBART ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2771.42857142857,5.0,105.0,64.0,1929.0,IG6,2010,19660,4,Fairlop,0.750416,52500,6,4,16.3126408201906
{1EAB783C-C4E3-49BA-9DBD-794C6DAE8957},285000,2010-03-26 00:00,IG6 2SJ,S,F,12,,CARDINAL DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,2435.89743589744,6.0,117.0,55.0,1949.0,IG6,2010,19424,4,Hainault,1.12041,54700,6,1b,3.87331762933956
{2145E565-5849-4022-BD0A-08354C7F65CD},159500,2010-03-31 00:00,IG6 2QY,F,L,43,,BRUNSWICK GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,3190.0,3.0,50.0,69.0,1949.0,IG6,2010,19482,4,Hainault,0.957861,54700,6,2,5.78075745736905
{478CBC12-BD98-4CCA-8633-FBFCC14CA896},150000,2010-03-31 00:00,IG6 2JG,F,L,121A,,FULLWELL AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,3725.782414307,3.0,40.26,68.0,1949.0,IG6,2010,19660,4,Fairlop,0.944091,52500,6,1b,3.97441198116494
{40769468-91E9-4216-9ED1-B0BC10B06399},430000,2010-03-31 00:00,IG6 2GL,D,F,2,,MARTHAM CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,3121.37049941928,6.0,137.76,66.0,2002.0,IG6,2010,16080,4,Fairlop,0.904861,54700,5,1a,2.24018912823771
{7E8A3EB2-1B9A-4F94-B0F0-2106D4D09029},240000,2010-04-01 00:00,IG6 2GW,S,F,FORGE COTTAGES,3,MOSSFORD GREEN,,ILFORD,REDBRIDGE,GREATER LONDON,3000.0,4.0,80.0,73.0,2002.0,IG6,2010,17087,4,Barkingside,0.71691,52500,6,3,14.8640790818722
{FBC73866-B957-4CAC-82D5-E7138B9D7D7B},220000,2010-04-01 00:00,IG6 2UU,T,F,13,,THURLOW GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2864.58333333333,4.0,76.8,53.0,1949.0,IG6,2010,17235,4,Hainault,0.292895,54700,6,3,11.4630530942499
{151AEA4C-3F94-4024-92D0-7769A70450C8},228000,2010-04-07 00:00,IG6 2SD,S,F,126,,TUDOR CRESCENT,HAINAULT,ILFORD,REDBRIDGE,GREATER LONDON,2674.80056311591,5.0,85.24,66.0,1966.0,IG6,2010,19424,4,Hainault,1.1845,54700,6,1b,3.87331762933956
{D57779F6-D97F-4919-96C1-2406D1C07A33},330000,2010-04-09 00:00,IG6 2BG,T,F,22,,HORACE ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2869.5652173913,6.0,115.0,52.0,1949.0,IG6,2010,17087,4,Barkingside,0.734245,52500,6,3,10.8625213712851
{D4366638-C0A8-4B6F-B0F2-2F327A72D73A},230000,2010-04-09 00:00,IG6 1NG,S,F,8,,PRINCES ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2113.97058823529,5.0,108.8,41.0,1949.0,IG6,2010,14102,4,Barkingside,0.274481,54300,5,2,9.17015455548121
{A5C79011-7C92-4034-B700-1B1B809103CD},270000,2010-04-09 00:00,IG6 3HE,F,F,3,,RAILWAY COTTAGES,,ILFORD,REDBRIDGE,GREATER LONDON,3226.57743785851,4.0,83.68,59.0,1929.0,IG6,2010,14102,4,Fairlop,0.110037,54300,5,3,14.5675476961199
{A17B6511-D940-4896-8A60-9917ABB90FB7},284000,2010-04-09 00:00,IG6 1EW,T,F,230,,ASHURST DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,3341.17647058824,5.0,85.0,48.0,1949.0,IG6,2010,16400,4,Barkingside,0.498627,60600,5,2,7.70614913743131
{6BC2E0A4-7571-4646-B27F-B7A051AE9351},135000,2010-04-16 00:00,IG6 2NR,F,L,1,,HENRYS WALK,,ILFORD,REDBRIDGE,GREATER LONDON,2188.00648298217,3.0,61.7,19.0,1975.0,IG6,2010,15466,4,Hainault,0.621239,54700,5,3,11.831806832081
{FC5DF5C4-2AC0-4B67-9D07-CF94602951DB},250000,2010-04-16 00:00,IG6 2NN,T,F,8,,TREHEARN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3521.12676056338,4.0,71.0,67.0,1949.0,IG6,2010,15466,4,Hainault,0.392113,54700,5,3,13.2250026664278
{2C453C61-559C-4C2B-9FBC-3A3D41ED1FDB},152500,2010-04-16 00:00,IG6 2TQ,F,L,ARAGON COURT,28,ARAGON DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,2576.01351351351,3.0,59.2,72.0,1966.0,IG6,2010,15466,4,Hainault,0.735944,54700,5,3,11.1131967282767
{D9F99D4E-35AD-47BA-BE37-1C5BF7640BB0},180000,2010-04-16 00:00,IG6 1HR,F,L,9,,LITTLE GEARIES,,ILFORD,REDBRIDGE,GREATER LONDON,2212.66133988937,5.0,81.35,62.0,1966.0,IG6,2010,17738,4,Gants Hill,0.892149,57300,6,2,5.97851099927937
{13870E5A-090D-4510-9DB1-44FF694ED2A6},230000,2010-04-22 00:00,IG6 3DN,S,F,17,,TAUNTON CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2566.67782613548,3.0,89.61,71.0,1982.0,IG6,2010,20047,4,Hainault,0.811118,54700,7,3,10.3825953577417
{F880ED3F-1B32-4ABD-B7F4-5DA1C1DB2893},195000,2010-04-23 00:00,IG6 1ES,T,F,42,,BURFORD CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2415.75817641229,3.0,80.72,25.0,1949.0,IG6,2010,16400,4,Barkingside,0.691887,60600,5,1b,4.42842768522407
{FD671AF1-84BC-45E1-A536-1879125003C3},160000,2010-04-23 00:00,IG6 2DZ,F,L,116A,,HIGH STREET,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,2019.18223119637,4.0,79.24,73.0,1982.0,IG6,2010,17540,4,Fairlop,0.680255,54700,6,4,16.0478223821089
{466B98BB-CC15-4173-8BF0-5FB5435F01B1},190000,2010-04-27 00:00,IG6 2TP,S,F,26,,MONTFORT GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2249.05303030303,4.0,84.48,44.0,1949.0,IG6,2010,19482,4,Hainault,0.91146,54700,6,2,5.18728984492715
{332BC6F4-6BF1-4BF4-9A6D-ED6C5E1B4B2D},249995,2010-04-28 00:00,IG6 3AH,T,F,55,,CLINTON CRESCENT,,ILFORD,REDBRIDGE,GREATER LONDON,2499.95,5.0,100.0,57.0,1949.0,IG6,2010,14768,4,Hainault,0.357658,53200,5,3,10.3814221453182
{C1EED1A9-CECF-48C4-B328-FE7DE4B00AF9},290000,2010-04-29 00:00,IG6 1PJ,T,F,21,,WAVERLEY GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2561.1587035238,4.0,113.23,63.0,1949.0,IG6,2010,17540,4,Barkingside,0.607614,54700,6,4,16.0639994346013
{25E5CE5C-9938-48A8-B60C-A7CCB2FFC5A6},250000,2010-04-29 00:00,IG6 2SX,T,F,31,,LAUREL CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,2316.96014828545,4.0,107.9,58.0,1949.0,IG6,2010,17235,4,Hainault,0.597438,54700,6,2,5.44763675550732
{5F9683B1-DB87-4FF3-86AD-08D83374692F},280000,2010-04-30 00:00,IG6 1LH,S,F,68,,GREENLEAFE DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,4504.5045045045,3.0,62.16,63.0,1949.0,IG6,2010,27567,4,Barkingside,1.06854,58300,9,1b,3.28848606133818
{2FFA0741-78EC-4DEE-94F0-386384E616D4},213000,2010-04-30 00:00,IG6 1BL,T,F,16,,SHERWOOD ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2443.78155117026,4.0,87.16,65.0,1949.0,IG6,2010,14102,4,Barkingside,0.516323,54300,5,2,6.6347542882403
{5C7CA521-75C8-47AF-BA61-C24E45FBD61D},210000,2010-04-30 00:00,IG6 2BW,T,F,53,,BEAMINSTER GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2121.21212121212,6.0,99.0,58.0,1949.0,IG6,2010,4305,4,Barkingside,1.2504,52500,2,1b,3.96833113125537
{170B90F3-380B-4923-99C0-6D0F2F3F3C54},90500,2010-04-30 00:00,IG6 2DZ,F,L,128A,,HIGH STREET,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,1132.09907430573,5.0,79.94,46.0,1949.0,IG6,2010,17540,4,Fairlop,0.680255,54700,6,4,16.0478223821089
{EEC4F17E-9F5E-428A-BD8C-2E29A36C4A08},179000,2010-04-30 00:00,IG6 1HR,F,L,1,,LITTLE GEARIES,,ILFORD,REDBRIDGE,GREATER LONDON,2293.40166559897,4.0,78.05,56.0,1966.0,IG6,2010,17738,4,Gants Hill,0.892149,57300,6,2,5.97851099927937
{0EC8DD6E-B821-401A-B218-82BCD19EBE70},310000,2010-05-04 00:00,IG6 2LT,T,F,30,,OAKHURST CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,3244.71425580908,4.0,95.54,53.0,1990.0,IG6,2010,19660,4,Fairlop,0.86449,52500,6,1b,3.77790080120698
{795227A2-0C2D-4141-90FB-4FDD9EC46B31},295000,2010-05-06 00:00,IG6 2BJ,T,F,32,,MOSSFORD GREEN,,ILFORD,REDBRIDGE,GREATER LONDON,3241.75824175824,4.0,91.0,53.0,1949.0,IG6,2010,17087,4,Barkingside,0.907045,52500,6,2,9.66016675570441
{057071AF-60A3-4B36-8250-B6EAD20F2B02},160000,2010-05-07 00:00,IG6 2DZ,F,L,112A,,HIGH STREET,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,2019.18223119637,4.0,79.24,74.0,1982.0,IG6,2010,17540,4,Fairlop,0.680255,54700,6,4,16.0478223821089
{D2CFC2B2-FEB7-4014-8E45-69167D2AA4C8},120000,2010-05-07 00:00,IG6 1HR,F,L,28,,LITTLE GEARIES,,ILFORD,REDBRIDGE,GREATER LONDON,1875.0,3.0,64.0,76.0,1966.0,IG6,2010,17738,4,Gants Hill,0.892149,57300,6,2,5.97851099927937
{7BA5798F-973F-411E-B0D2-5344C0AD27D5},230000,2010-05-07 00:00,IG6 2UG,T,F,40,,ANDREW CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,3362.5730994152,4.0,68.4,68.0,1990.0,IG6,2010,17235,4,Hainault,0.282494,54700,6,3,10.3662422348768
{C21EC1B3-6596-4335-8C0F-FBE73136B20B},128000,2010-05-07 00:00,IG6 3DG,T,F,29,,TRENTBRIDGE CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,3057.08144256031,2.0,41.87,66.0,2002.0,IG6,2010,20047,4,Hainault,0.615646,54700,7,2,5.36831841474033
{442561F2-92A1-4F16-B25F-294ED32E649B},283000,2010-05-13 00:00,IG6 3EH,T,F,2,,BURSLEM AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,2740.9200968523,6.0,103.25,43.0,1966.0,IG6,2010,7685,4,Hainault,1.11085,49100,3,2,8.01512951823602
{3EF151AD-BA73-460B-983B-8B9466EBC3F6},295000,2010-05-14 00:00,IG6 1PS,T,F,136,,CRAVEN GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,3220.52401746725,5.0,91.6,49.0,1949.0,IG6,2010,17540,4,Fairlop,0.507945,54700,6,4,15.1755461225581
{A6DA4E71-856B-4DA9-ABE9-6918B6C48DAB},140000,2010-05-14 00:00,IG6 2UF,F,L,29,,LAING CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,1601.83066361556,2.0,87.4,37.0,1982.0,IG6,2010,17235,4,Hainault,0.263952,54700,6,3,11.6596423456841
{319D7FD8-80AF-443D-8CB5-7238F3009D04},180000,2010-05-17 00:00,IG6 3SY,T,F,101,,HUNTSMAN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2548.49214214923,4.0,70.63,61.0,1990.0,IG6,2010,7199,4,Hainault,1.79466,49100,3,1b,3.09139391744903
{B42EA4AF-8452-42A0-86F9-9F13B4256815},230000,2010-05-18 00:00,IG6 3SU,S,F,24,,SYLVESTER GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2339.3002441009,5.0,98.32,52.0,1966.0,IG6,2010,7199,4,Hainault,1.97898,49100,3,0,0.0
{2AB989FC-3DFC-477C-B8C6-A51817028896},320000,2010-05-19 00:00,IG6 2BP,S,F,8,,WINCANTON GARDENS,,ILFORD,REDBRIDGE,GREATER LONDON,2237.76223776224,4.0,143.0,57.0,1949.0,IG6,2010,17087,4,Barkingside,1.175,52500,6,1b,4.32450338866232
{36D8A0EF-2364-4EB3-8BFE-526B1C7AC949},144500,2010-05-19 00:00,IG6 2DZ,F,L,122A,,HIGH STREET,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,1823.57395254922,4.0,79.24,72.0,1982.0,IG6,2010,17540,4,Fairlop,0.680255,54700,6,4,16.0478223821089
{ECC041B3-28DE-4D22-AE9B-DA3C8CDBB0C0},123000,2010-05-20 00:00,IG6 3TN,F,L,11,,HARBOURER ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2510.20408163265,2.0,49.0,68.0,1966.0,IG6,2010,11062,4,Grange Hill,1.77021,49100,4,1b,4.85043622604476
{FD9BBE36-2752-4549-BFFD-B233A2AEF13E},362000,2010-05-21 00:00,IG6 2AP,T,F,1,,BAY TREE CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,4980.73747936158,5.0,72.68,76.0,2002.0,IG6,2010,19424,4,Fairlop,1.32482,54700,6,1b,3.36069444610743
{98E78B56-3307-4FAB-8A72-2B6B69A5503E},299995,2010-05-26 00:00,IG6 2EG,T,F,69,,WATERLOO ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2909.46561924159,5.0,103.11,42.0,1949.0,IG6,2010,19660,4,Fairlop,0.839794,52500,6,2,9.11204917454283
{F358CB98-5388-49DD-86FC-10BF0F9FC9F4},225000,2010-05-27 00:00,IG6 3TF,T,F,563B,,NEW NORTH ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2393.6170212766,5.0,94.0,79.0,0.0,IG6,2010,8981,4,Hainault,1.48933,49100,3,2,7.4896164655474
{AC16E9DD-7284-4DE6-9B4B-AA806051A1D4},215000,2010-05-27 00:00,IG6 2SD,T,F,77,,TUDOR CRESCENT,HAINAULT,ILFORD,REDBRIDGE,GREATER LONDON,2584.13461538462,5.0,83.2,48.0,1966.0,IG6,2010,19424,4,Hainault,1.1845,54700,6,1b,3.87331762933956
{40B8FE8C-3844-49ED-9994-789D7C3780E4},100000,2010-05-28 00:00,IG6 3XN,F,L,94,,MARLYON ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,3039.51367781155,3.0,32.9,68.0,1966.0,IG6,2010,7199,4,Grange Hill,2.01684,49100,3,1b,3.34134309670771
{88EA1257-B9D6-44E4-BF02-15F2FAA7F369},155000,2010-05-28 00:00,IG6 2NR,F,L,26,,HENRYS WALK,,ILFORD,REDBRIDGE,GREATER LONDON,2089.23035449522,3.0,74.19,63.0,1966.0,IG6,2010,15466,4,Hainault,0.621239,54700,5,3,11.831806832081
{50D53129-45F4-4833-BBC6-1B3E6A5E7ED4},203000,2010-05-28 00:00,IG6 1QE,T,F,64,,TANNERS LANE,BARKINGSIDE,ILFORD,REDBRIDGE,GREATER LONDON,3113.49693251534,3.0,65.2,59.0,1929.0,IG6,2010,17540,4,Barkingside,0.483519,54700,6,4,16.9753010228032
{FA342EB2-BD26-42BC-B11F-9D7FBD55EFED},275000,2010-05-28 00:00,IG6 1AA,S,F,147,,HAMILTON AVENUE,,ILFORD,REDBRIDGE,GREATER LONDON,2840.90909090909,4.0,96.8,49.0,1949.0,IG6,2010,22934,4,Newbury Park,0.65376,60600,7,2,7.49708734705552
{433AC7E7-CC62-4DB8-BECF-25109692A781},235000,2010-05-28 00:00,IG6 3SY,S,F,84,,HUNTSMAN ROAD,,ILFORD,REDBRIDGE,GREATER LONDON,2619.84392419175,4.0,89.7,68.0,1966.0,IG6,2010,7199,4,Hainault,1.79466,49100,3,1b,3.09139391744903
